,model,Ratio,Replace,dataset,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
0,euclidean,0.25,0.1,10,0.7754914285714285,0.8618410908278968,0.3892052325016833,0.8024483400580061,0.6078397539319944,0.9321451643549307,0.30084052964881974,0.578559106491544,0.5660538307103243,0.559197369956123,0.5488411915979602,0.5358151429732741,0.5227741734751246,0.510885396856947,0.5000869999284094,0.4957211227321685,0.4892350422726436,0.487519606568184,0.4821187824484977,0.48226471348159805,0.47645058085972614,0.47810118126838946,0.4744501217251474,0.4757267767856569,0.47248027435080564,0.47315061370733424,0.470896945243532,0.4710462402450251,0.4669112705574794,0.4680265689690403,0.4635430838438597,0.46443102097526423,0.46102984204211017,0.4597852840777581,0.45560302952473813,0.45533429559036553,0.45190683070231563
1,euclidean,0.25,0.3,10,0.7762742857142857,0.8616867385693182,0.40605169422379456,0.8051077559156948,0.6050357713817278,0.9280030400912028,0.3165457685664939,0.5780342372177821,0.5650557914511724,0.5556318397373717,0.543278962360187,0.5310698381837855,0.5182548095963218,0.5094447361643847,0.49891550900583914,0.49407646915104786,0.4845538867332719,0.48411330649544143,0.47760748061944136,0.47924211439823133,0.47421747159551486,0.47632796506288694,0.4731240401213819,0.4740275351294709,0.46966755711219527,0.4706002925941484,0.4682816727391698,0.46697292108523664,0.4622999038411812,0.4625631940947269,0.4586035201766274,0.45798821817724233,0.4543509224057198,0.45288435384555514,0.4496933674609119,0.4468974288934983,0.4429821769419041
2,euclidean,0.25,0.5,10,0.7749714285714286,0.8609476647067581,0.40048261592079115,0.8043924046774894,0.5978664417520696,0.927281018430553,0.3134830166954519,0.5813012642628953,0.5679698466712779,0.5623973085856074,0.5568944071639668,0.5460595703155257,0.535373695533384,0.5235205017378185,0.5118032827431506,0.5032573127043126,0.49357100192796094,0.4901161615520262,0.483475058349696,0.4830454415438441,0.47731140150942586,0.47840644457467313,0.47439231267706916,0.47499281314499486,0.46981770770793607,0.47207196964754666,0.4696985117955641,0.4695577190483584,0.46607354632832787,0.4665898592089336,0.4620650377869606,0.4633297764022036,0.4599221201444214,0.45951296394624686,0.45834979589689856,0.45492080435232457,0.45190460678528654
3,euclidean,0.5,0.1,10,0.76524,0.7513338150456087,0.7755185385226798,0.8216456095501558,0.7308070792419624,0.699407616361072,0.8327872648335746,0.7013675162090263,0.6897884199023246,0.6756368028633486,0.6682542141730136,0.6381920522632938,0.6278203991190954,0.5987213077475577,0.5975283207270232,0.5733105218667669,0.5811706426062367,0.5628614938017076,0.5729416986893524,0.5575468986031368,0.57013616156849,0.5527170431023927,0.5667041569406336,0.5473130789111713,0.5571538726443594,0.5396395139691188,0.5490666591850194,0.5301149449660089,0.5413205166296525,0.519069747575346,0.5307715168730779,0.5079242600606481,0.5184083334424279,0.49536433096767074,0.502093667455695,0.48367604993397206,0.4911638651246374
4,euclidean,0.5,0.3,10,0.7788342857142857,0.7566123445672003,0.7963109986655832,0.8586200363553366,0.7306226156221649,0.6815345557122708,0.8786685962373372,0.6997964368163027,0.6882488012313843,0.6705973426052156,0.6602545164525508,0.6307470918821199,0.6207477152889426,0.595182290791255,0.5980611718649214,0.5750863031036962,0.5856014994599602,0.5654962808377851,0.5789879004386339,0.5589796323960807,0.571305761540478,0.5531088648638144,0.563631036660888,0.547012596360318,0.5605095231397585,0.5384249956111617,0.5532862081988291,0.528303044842282,0.5373319015448744,0.515100772931491,0.5230813906951384,0.500215782524668,0.5072633781622757,0.4859993092904841,0.49161088402975683,0.4724967184019875,0.47942472865635694
5,euclidean,0.5,0.5,10,0.7452228571428572,0.7371653165876638,0.7501689782549685,0.7834263734077831,0.7237962056892995,0.7048801128349789,0.786616497829233,0.7027116102070978,0.6891266237605701,0.6737622226358669,0.6623931524428454,0.6328819180245931,0.6250668405131861,0.5979637866077689,0.6005416936088692,0.5769924126694045,0.58405575951392,0.5651001813190842,0.5769576502252708,0.5589583607509657,0.5709706186570904,0.5544704814686388,0.5666188041323965,0.5497200896715755,0.5644041748480363,0.5437742234970713,0.5542097589644519,0.5364075235243376,0.5461669152975083,0.5278101093666203,0.5408816329999404,0.5179752238631853,0.5282226900485429,0.5084556616562876,0.5189770541136915,0.4979925521323221,0.5089539803835479
6,euclidean,0.75,0.1,10,0.8418742857142857,0.5620026218475579,0.9033662559477029,0.8670442747192912,0.8395796827098014,0.4214594279042615,0.9780896538679781,0.5778414227575215,0.5616692108999599,0.5588584447587808,0.5499619358439337,0.5423758273719228,0.531111550602046,0.5220054768562922,0.5097863930463791,0.5017072400738141,0.4922609929198568,0.48585791984260984,0.4785867924310944,0.4750545779521089,0.4687233494018966,0.4666910883844806,0.46108044709671625,0.4592501234698114,0.45484050038185986,0.4528212060397349,0.4501410436494784,0.44614540954304827,0.4423295363106511,0.43883355247641576,0.43602849865501575,0.4303962042141082,0.42404871116307646,0.42129671004671737,0.418320363455198,0.4118753423560694,0.4074159903756596
7,euclidean,0.75,0.3,10,0.8398171428571429,0.5523140832081723,0.9023393190756572,0.8850795322510708,0.8362536262838818,0.4066783420899007,0.9801550974087384,0.5739963079618318,0.5619789351658387,0.5558675284479475,0.546710046692328,0.5362242868618311,0.5229149692166936,0.5145965873529463,0.503608316467567,0.4948875678712643,0.4840279592302712,0.4780366624740477,0.47291088772090994,0.46815152177728975,0.46349975293332873,0.46288285237807913,0.45989526086910204,0.45832386014727766,0.4547336998852816,0.4532704801222092,0.45334697285159065,0.44740616394405436,0.44336777312511744,0.43977421235160774,0.43527173415503717,0.4304436162673882,0.4257432316108183,0.4207731867948462,0.4191959428854964,0.4102479473372855,0.407113012522459
8,euclidean,0.75,0.5,10,0.8428171428571428,0.5567589447558116,0.904348226229173,0.884977740555751,0.8379931424130079,0.41160537069468767,0.9825307357669756,0.5795310951565122,0.5630950013751334,0.5589573612325083,0.5506475450775841,0.5424035173783145,0.5306669438156214,0.5213327648388553,0.5099380999668078,0.5037127394505262,0.4972840854525566,0.4898454538033093,0.4827445590834726,0.4792263090481915,0.4728368172997778,0.4710996072221226,0.46676207486201415,0.46463040835134267,0.4616946611688896,0.45838591383420274,0.45665948644280435,0.4505003556662102,0.4463122877817262,0.4413666080694816,0.4366263399544087,0.4311022166522021,0.42595227172428907,0.41956692898220516,0.4155731939185749,0.4084326274337502,0.4048699644749814
9,euclidean,0.25,0.1,30,0.8407371428571428,0.8976037229860977,0.6388065424044073,0.8700601579637207,0.7289190389331138,0.927896636899107,0.5766493955094991,0.5780623012387813,0.5585035650025714,0.545234158070862,0.5319091868536039,0.515260795335933,0.5012464728545059,0.49015643524563857,0.4808845241164619,0.4711621195327509,0.4656340219486843,0.455826035318187,0.44871926688335156,0.44231544311276544,0.4349521701782942,0.4298309582350822,0.42345302706415,0.41781795339649397,0.4121118269589814,0.40564713152078197,0.40307823128320946,0.39500009423206905,0.38919404955072834,0.3849833526579559,0.382725936662067,0.37598546672706973,0.3732591973075812,0.3681583737559276,0.3675271042368628,0.3620985034289699,0.35836214408278466
10,euclidean,0.25,0.3,30,0.8386057142857143,0.8974740419763567,0.6176445235034719,0.860043617516734,0.7488282401115627,0.9392133764012921,0.5337708693149108,0.5786064563109184,0.5594634361294183,0.5479556503907073,0.5353977978974581,0.520091474078936,0.507236876196482,0.49560096719240776,0.48982080818577245,0.476300811563349,0.4724133668907664,0.4609073229489593,0.4557328481836752,0.4476455769362637,0.4407164152847095,0.4355132918286747,0.43103985564952546,0.42350790009961514,0.4188462497497147,0.41125794722797904,0.40925667606632815,0.3999496427219985,0.39348600059747696,0.3897738506058751,0.38513005130670286,0.38137873967286895,0.37837077620354564,0.37398895790318243,0.36893549980087714,0.36732497986538454,0.36355480479245833
11,euclidean,0.25,0.5,30,0.8445257142857143,0.899157860808247,0.6573241735319059,0.8779896928147748,0.7288608459480905,0.9225688770663121,0.6080598733448475,0.5778954680740531,0.5564845724336126,0.5419989838001087,0.5248241825808179,0.5083771614836254,0.4931038634546778,0.48242648532018445,0.4746260061182759,0.4634622920315883,0.4550291155007752,0.44758517241039253,0.4429627081074498,0.43264764819199664,0.42519809826531196,0.419197849136243,0.4156580572913993,0.405530937290585,0.39757998917590487,0.392900393239889,0.3844149817119945,0.38124935395221415,0.3741826434839855,0.37090720322871873,0.36419343811883165,0.3627081893286124,0.3587009335106069,0.35541875159831215,0.34905417253009297,0.3502552624561157,0.3476379529048096
12,euclidean,0.5,0.1,30,0.7963542857142858,0.7963115656630579,0.7954124906562793,0.8081246542983039,0.7900733453946414,0.7884456981664316,0.8044688856729378,0.6952711426576381,0.6732509170066227,0.649972875036564,0.6270058718459173,0.6066465661670956,0.591829640337012,0.5751839946944096,0.5639414082467556,0.5480211179563539,0.5404294044321234,0.5247901007056539,0.5162433788586747,0.5052999461748575,0.5011956171081825,0.48898747794746145,0.48661066687242543,0.4753818674400676,0.47324812446128234,0.463298664247324,0.46385086963799865,0.4525107132843908,0.4495747446539727,0.4435024027420482,0.4463481957262212,0.4360149365065969,0.4346251212128184,0.42964861704840274,0.4319070266932249,0.4256841416324153,0.43028055799955667
13,euclidean,0.5,0.3,30,0.8076285714285715,0.8105888813601199,0.8040113539867356,0.8081213191802459,0.8105112438917804,0.8151424541607898,0.799918958031838,0.6950346963629506,0.6715068017623642,0.6465825626178442,0.6201425560631535,0.5997753124158395,0.5834990755129944,0.56668481440411,0.5552303625914183,0.5408199606041618,0.5293239096348936,0.5181886793060351,0.5094686427576975,0.4973904738064647,0.4922012247416106,0.48070017666834863,0.47508331676775756,0.4659104221287717,0.465174973945726,0.4527840817647839,0.44739880803295157,0.4410185870115981,0.43830013126812195,0.4304903358247528,0.4315129029547626,0.4215534684867574,0.4207329854707826,0.4142551151939152,0.4188947864825075,0.4077887037460725,0.40886208574202926
14,euclidean,0.5,0.5,30,0.7992285714285714,0.7999458610624246,0.7976758827969509,0.8083913716675177,0.7946141022921074,0.7947418899858957,0.8038321273516642,0.695692134995751,0.6730605826323682,0.64638421736998,0.6217929010906003,0.602279342449256,0.5868584511225874,0.5698118412282867,0.5602428682283922,0.543547504197825,0.5347134810008786,0.5204009538979699,0.512909250008789,0.4998604333128421,0.4945382407375357,0.48218551651551034,0.478833460482684,0.4673130760459125,0.466243595643477,0.45517696275323777,0.45442837455733254,0.4462147581796658,0.44666117305782704,0.4376579118845275,0.4380318166044625,0.4308184048124981,0.4302041171897541,0.4252879182532959,0.425361313176426,0.420498584499819,0.42304925529455595
15,euclidean,0.75,0.1,30,0.8516742857142857,0.658916078371069,0.9050618480644491,0.7539271055995035,0.8766384182429667,0.5912200817279626,0.9360620389634954,0.5731264013868903,0.5544948513941331,0.5407654153090443,0.5254061502015049,0.5099911978031476,0.49673663763837383,0.48236813744615176,0.4745307791300795,0.4613806376125909,0.45584353699602864,0.4432341867027246,0.43767056005244903,0.4262981534352157,0.42211388543248174,0.41045678584330575,0.4063174035535617,0.39591668455431306,0.39613955710421905,0.38497448465054107,0.3829624996232715,0.37554262668310384,0.37251815558495843,0.36747761842789983,0.3675830839743668,0.36061303331502503,0.36652766679836946,0.35536198398069985,0.35355284478854043,0.3500882787904158,0.35108278005637905
16,euclidean,0.75,0.3,30,0.8424457142857144,0.6280330463388332,0.8999230428038121,0.7449288695927687,0.8653310351347053,0.5477408056042031,0.9379307735956118,0.574044120895681,0.5546774006431753,0.5413356045206186,0.5267304876175793,0.5107728852550996,0.49926306629722766,0.4858928807609275,0.47933595439927146,0.46741908655629544,0.46401855942200526,0.4531290324191151,0.45248344974761656,0.4399168729411466,0.4378694447062232,0.42794264206653315,0.42799623803658915,0.41565767869391107,0.4154573492841287,0.40271273062918994,0.3998826970837333,0.3920992332330059,0.3890097575905648,0.38338441186901273,0.38539032545618035,0.3756902209762011,0.3757531528479674,0.36993568607658,0.37172588278962804,0.3651664201990904,0.36598198239437557
17,euclidean,0.75,0.5,30,0.8421314285714285,0.6237144554984746,0.8998638083046865,0.7438449225667589,0.8655315936065352,0.5463164039696439,0.9379761679591451,0.5744974963177885,0.553804634145715,0.5416223356702606,0.5271368955753066,0.512648977680406,0.5022934344614094,0.4867585649466152,0.4799138146706603,0.46738050475262743,0.46413671455600036,0.4509296408098966,0.4481869490512393,0.43668620533371333,0.4365799388153986,0.42351644506271413,0.424282373772426,0.41139186720519805,0.4126526580547744,0.40172380889695,0.4028775747425177,0.39242722819526177,0.39393417550758886,0.38522739559185076,0.3873799055950208,0.37843434828035716,0.38179746784947133,0.3723254959606731,0.37713430189612235,0.36672141078405723,0.36909477312456473
18,euclidean,0.25,0.1,50,0.8392171428571429,0.8974702840963528,0.6254028097417019,0.8627700433694492,0.7413119190515133,0.9357172715181455,0.5468278641335637,0.5740367132122747,0.5504228950359604,0.5298429722456157,0.5160068781538443,0.4936908861162699,0.48794675337997345,0.4688620680842908,0.47011626840992404,0.4507521685488938,0.45716459352184424,0.43702588147658683,0.44512602799995377,0.42493422165210476,0.43690287520939647,0.4156065076911056,0.43221578185531223,0.40642729918931036,0.42162533385848455,0.39754017319170953,0.4141609320721843,0.38894757921169254,0.407835291380232,0.3807519144224485,0.3992573398791931,0.3728721386935505,0.387468610514294,0.36499393480267317,0.38341139893301507,0.3584094775626956,0.373739966750145
19,euclidean,0.25,0.3,50,0.8323314285714285,0.8928925541842513,0.6096066631964431,0.8601063997140982,0.7235857165766305,0.9295534866045982,0.5377547495682211,0.576284618286917,0.5558319939266552,0.5363450541978863,0.5218088669262149,0.5022350875360106,0.496799070211974,0.47721575730645716,0.47903767186809665,0.4594179072756755,0.4676601635596969,0.4448198068678984,0.4559902045740323,0.4326936916432102,0.4435973571240902,0.4224790443555655,0.43859871031885794,0.4131818209717116,0.4322346188940785,0.404696485426674,0.4220693761923096,0.3969923347926836,0.41175169333815576,0.3895538044732234,0.4078978575562888,0.3827487959826204,0.40134631030261514,0.3756653507643847,0.39267429505559526,0.3697697520225786,0.38845357090234756
20,euclidean,0.25,0.5,50,0.8403485714285714,0.8973214517529808,0.6386781596017534,0.8693313706119867,0.7294730700292227,0.9279802394071822,0.5748301669545193,0.5726631396055827,0.554272588681091,0.5312132265377165,0.5172246691178192,0.49531621841987983,0.4929349702799862,0.47132546986344503,0.4772433604706417,0.45451505462832853,0.46239784900437697,0.4406837238885727,0.45244385650889435,0.42857541206600097,0.4407427103614265,0.4177725984114529,0.4318505644053221,0.4073223932257612,0.4235694330185652,0.39834287711735905,0.41446985297582367,0.3896211258613216,0.40640462870963595,0.38151651982728596,0.3991722435301,0.37356769071958085,0.39169440879740497,0.3662387846542645,0.38168991307304667,0.359115680994343,0.3749114404144612
21,euclidean,0.5,0.1,50,0.80612,0.8028825221269443,0.8088645123737477,0.8284696673064552,0.7881985114735508,0.7805698166431594,0.8323357452966715,0.687615841248919,0.6568770160187374,0.6267655150902453,0.6017105498368089,0.5827386261348797,0.575742119631984,0.5560051600476207,0.5560426342216406,0.5370733501508757,0.535570391213352,0.5228270982916888,0.5230972747911106,0.50927779611219,0.5113908335905183,0.4967607607718954,0.4989291675388813,0.4844123378630519,0.48465440943159843,0.4709220147374923,0.47475363489579064,0.45885359361465206,0.4644432746280323,0.447234933695893,0.4498251832412048,0.436487451109865,0.44469780201261694,0.4270178062896135,0.43034979225559666,0.4177413153788311,0.42215522963892327
