id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7732857142857142,0.7345709984947315,0.8021443710260566,0.9022185702547247,0.7045554095488392,0.6194640338504936,0.9311143270622286,0.7063639571672768,0.6892896043983373,0.6821082601995032,0.6757333881475709,0.6623788480528721,0.6590772684324872,0.632828167398569,0.6399209695783529,0.6041391884463693,0.602554648775946,0.5706400649272246,0.5783522528680888,0.5590869846758504,0.5652951310304078,0.5516590302819528,0.5609132881191644,0.5423241866951062,0.5611602132293311,0.5304552933891412,0.5487125844440677,0.5224988972626362,0.5281029976904392,0.5146033404971743,0.5720741196789525,0.506340615640437,0.5167652449824593,0.49711308321977027,0.5061030668968504,0.4819532088594993,0.4915556480938738
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7291428571428571,0.6926070038910506,0.7579162410623085,0.8143347312237895,0.678090015992689,0.6025387870239775,0.8590448625180898,0.7021984048755036,0.6895353902469982,0.6810747193654781,0.6674082069234415,0.6468479816381096,0.648431695997715,0.6202108061253117,0.6080857660960067,0.5795496638656268,0.5866713896393776,0.564109744494639,0.5734856304797259,0.5599995823151569,0.5721102685413577,0.556775983857927,0.5652819363908335,0.5512504837083333,0.556592273441228,0.5477035125424414,0.561340038410642,0.5457180150344892,0.5538880787789822,0.5364675060444072,0.5452930788424882,0.5275134207104063,0.5288456949320707,0.5180627056941163,0.5339160903610967,0.5125053492823833,0.5258987197144465
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7445714285714286,0.7513212795549374,0.7374449339207049,0.7410150891632373,0.748435171385991,0.7619181946403385,0.7267727930535456,0.7040713641244143,0.6879095441915772,0.6738861863534462,0.6663325130939484,0.6187872367386286,0.5964023230428045,0.5755683712018322,0.5797643370249055,0.5648826336875785,0.5700791884552349,0.5584934788004396,0.5748007124797865,0.5591757224144669,0.5702626735649325,0.5533232107985443,0.5631868277083744,0.5510099024185674,0.5681857453151182,0.5460273536101816,0.5485082414339889,0.532899048727781,0.5380449098619547,0.5224979672259485,0.5280326543883844,0.5118087998728462,0.5347062454304912,0.5034496754710445,0.518464824015444,0.4971743292236691,0.5117475512352857
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7195714285714285,0.6995254859941834,0.7371099504486406,0.7647255689424364,0.6859421734795613,0.6445698166431594,0.7965267727930535,0.7076038675864941,0.6989803639325228,0.6673763971492118,0.6530552391301502,0.6375718377719676,0.6305654692378911,0.6268903814294011,0.6337763924490322,0.6022568535305521,0.5934669006277214,0.5672065687512383,0.5776299211111936,0.5594560828835226,0.576272557743571,0.5561654091562112,0.5716825313866138,0.5524839168877771,0.5724186274138364,0.5513774208762319,0.5698741274801168,0.5486416500912705,0.5607918064025316,0.5449665927417993,0.5657335936345838,0.5410789106097923,0.5528916076503017,0.537612066504919,0.5578623864461075,0.5314630087710879,0.544723776253787
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7502857142857143,0.707594513215122,0.7820992271254051,0.8692971639950678,0.6868841690387563,0.5966149506346967,0.907959479015919,0.7029322987885644,0.6867300190708854,0.6549081075085601,0.6303391632708636,0.5946581326614176,0.5874596675011244,0.5702463340033129,0.5763661282306368,0.5617952487114722,0.5712256716056303,0.5574739798903465,0.5690921531482176,0.5522417321725546,0.5683534064076163,0.5513380121458605,0.5653259500183843,0.5415488991337984,0.5575354607267813,0.5330432823996254,0.5401493632657961,0.5243568514960671,0.5317082344131037,0.5157437233755431,0.5278755480592902,0.5076557508655611,0.5222448340871118,0.5035117822250134,0.5420695624568246,0.4916244528544736,0.5203542445193637
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7104285714285714,0.7374692397357855,0.6771778945691989,0.6817528735632183,0.7528328611898017,0.8031029619181946,0.6153400868306802,0.6943853728964849,0.6890364804051139,0.6684571204300459,0.6431552022695541,0.6018655708976809,0.5916115763512525,0.57257807024088,0.5757632418112322,0.5634529152270501,0.5814434442330491,0.5600697771471164,0.5703250518576666,0.5573229699721797,0.5764670896936547,0.5543260662461901,0.5679477084089409,0.5522051763716083,0.5605158064175736,0.546356965366959,0.5619763579558242,0.5338821579810932,0.543106940320947,0.5275352314341492,0.5425084013153206,0.520614338745623,0.5272539153017781,0.513886457696784,0.5227107710459016,0.5067439165514738,0.5319869403134693
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.745,0.7592067988668555,0.7290116896918172,0.7275077559462254,0.7666028097062579,0.7937940761636108,0.6949348769898698,0.7153588863193686,0.692877624522556,0.6784507792613228,0.6622124056924473,0.6274281171750902,0.6050864078781821,0.5789800571079181,0.5795951272276315,0.5626200958708216,0.5722245855087583,0.5596166356339067,0.5780370787463405,0.5562922851310164,0.5642852109264244,0.5517405200806366,0.5618736252866008,0.5394857772791446,0.5434531447562304,0.5294358133891512,0.5335266292095184,0.5218921110866034,0.5281309800391848,0.5116618092592597,0.5342989435250108,0.5050245121423969,0.5083426501263272,0.4960041932270006,0.49485062367536803,0.4786533481502896,0.49963107535784895
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.79,0.7667407172326245,0.809041309431021,0.8763148349655423,0.7339146830073061,0.6815232722143865,0.901302460202605,0.7138784856814419,0.6924451630223881,0.6803388529773896,0.6765953160145066,0.6454406776252737,0.6312071565877307,0.5944297214223043,0.5918483632532033,0.57073263445784,0.572331519628113,0.5612399234687011,0.5781285471536897,0.5579725190770203,0.5795416218990629,0.5580089887613573,0.5825329822572795,0.5561904687491165,0.5687736032361334,0.5522163171075323,0.5659168860451742,0.5425851271312854,0.5526970066130161,0.529242022085916,0.5290832089429552,0.5100421805672234,0.5113678737120195,0.48984319595667314,0.493585543199019,0.47544573587814565,0.4757292362099344
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7627142857142857,0.7604902667627975,0.7648973814578911,0.7778761061946903,0.7484764542936289,0.7438645980253878,0.78205499276411,0.7038818910188481,0.6894751861691475,0.6713712257782215,0.667565406723456,0.6395029649516653,0.6455580741167068,0.614770863110644,0.6243493191220544,0.589306272112476,0.5962852012704719,0.5710072459151903,0.5825864513489333,0.5576582083544755,0.5720723515207117,0.5526018509177992,0.5645289404148405,0.5488431210142707,0.5600841160524975,0.5407694911744994,0.5557554110207341,0.5286844825078993,0.5345668924803083,0.5160567113363803,0.5294836238026619,0.5025239490766815,0.5089440403336828,0.49409024133748813,0.5035458071665331,0.4816289164390661,0.48706875572150404
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7118571428571429,0.6916373643173827,0.7295884166778389,0.7550066755674232,0.6795704295704296,0.6380818053596615,0.7875542691751085,0.7090825828803977,0.6873497698794712,0.6829301528821742,0.6771215010773052,0.6635201224669587,0.6580051231113347,0.641026686820282,0.6403878141533245,0.6105231413910837,0.604118366133083,0.5733538321810325,0.5802275179462,0.5615334100832189,0.5761356184428389,0.5588544233877042,0.5796054405244914,0.5585755691461757,0.5665872859006579,0.5553989508354724,0.5696306164291772,0.5547728364540235,0.5733847530050711,0.5534889123539635,0.5639131743122231,0.5448797457865652,0.5614263422109864,0.5375021790641213,0.5461627160283652,0.5311363746747753,0.5445269319144163
