id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7212857142857143,0.678318219291014,0.754127284183995,0.8162698412698413,0.6678571428571428,0.5802538787023978,0.8659913169319826,0.7070035435221522,0.6958816004070368,0.6923574338558361,0.6839532459324057,0.6720863986892749,0.6598869182846763,0.6487177456847302,0.6357310082424771,0.600808657365402,0.6019114750352773,0.571129992112593,0.5788480930707671,0.5620553062349407,0.5686950734393164,0.5575672507210432,0.5676776560192759,0.5576475513768075,0.5654541799290613,0.5531626385707541,0.5610298304395243,0.5469557509431379,0.5594299195164983,0.5385544833722453,0.5430320152504877,0.5293768225663205,0.5566794889217074,0.5164216238683855,0.5313863391903314,0.5095350787346133,0.5417193851687692
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7281428571428571,0.7007391099229439,0.7509488286873446,0.7917555081734187,0.6853798375537506,0.628490832157969,0.8303907380607815,0.7004755049338801,0.6859384646469896,0.6655926012296967,0.6518582471392371,0.6255455001961762,0.6310594992881472,0.6069701925147003,0.6113548089157451,0.5870457251135468,0.6058400158177722,0.5703638839691424,0.5767324289137666,0.56445725617675,0.5779948715459217,0.5595763444068468,0.5862090882252563,0.557015800271845,0.576188866387714,0.5548216263730514,0.5700183879922737,0.5525371313927138,0.5821590840139172,0.5462307919024816,0.558904109353369,0.5370583026693557,0.5480897064236078,0.5298764060823445,0.5385744128037583,0.5210636547449882,0.5371095748110251
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7621428571428571,0.7240179015415216,0.7910129283293584,0.8778135048231511,0.6983599290780141,0.6160789844851904,0.9120115774240232,0.7025556571895096,0.6894235692240975,0.680411187525328,0.6722062331708994,0.6570716546422939,0.6481524780392647,0.6102936766323099,0.6434267515485937,0.5754873640646184,0.5892185067588632,0.5661504373786413,0.5698443573306907,0.5594004077203383,0.5730389302427118,0.556848120114525,0.5659700022502379,0.5548515243805604,0.5686508220705119,0.5511089871604431,0.5608448247340593,0.5469278826704486,0.5692333894019778,0.5381307380302304,0.5508877184580673,0.5286306701789653,0.5409415713088079,0.5137457376355448,0.5309378961947832,0.5006863391641433,0.5145619853653691
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7371428571428571,0.7207890743550834,0.7516869095816464,0.7799671592775042,0.7041719342604298,0.6699576868829337,0.8060781476121563,0.6968004885815122,0.6825069290670481,0.6675185533949566,0.6560633345083757,0.6287027991135713,0.6123624667525291,0.5847618197502219,0.5882037810303948,0.5691269669435957,0.5835076831281185,0.5623386863448898,0.5786910666660829,0.5591523611379153,0.5706731053915891,0.5588781675182019,0.5721177167513154,0.5551965119042978,0.5659481022845615,0.5501432388567077,0.5650888925248926,0.5430409481682753,0.5593137537891214,0.5313231609950816,0.5386958413503387,0.5198080284416978,0.5278006466952238,0.5127423035387461,0.5143020745705474,0.5048573501975403,0.5087385397743095
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7387142857142858,0.733731256369195,0.7435142336278222,0.7581227436823105,0.721164309031556,0.7108603667136812,0.7672937771345876,0.698188859874827,0.684502509507266,0.6662035167671098,0.6755784302949905,0.6335489997252595,0.6172542423009872,0.5871717165871925,0.586908259852366,0.5676324274863689,0.5768902992660349,0.5628533110325107,0.566566044295376,0.557645156639179,0.5748180029067126,0.5565329582104223,0.5660526403649286,0.5537319615634565,0.559848646887324,0.5485866377271976,0.5572197891094468,0.5431270968112244,0.5602404001084241,0.5366632342338562,0.5399760248308832,0.5288371483081489,0.538701693104072,0.516911796620352,0.5216478861191056,0.5075989028221459,0.5076937838034197
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7777142857142857,0.7773962804005723,0.7780313837375179,0.7886792452830189,0.7670886075949367,0.7664315937940762,0.7892908827785817,0.692935794818825,0.6860672140663321,0.6534638208937524,0.6312998404557054,0.6080043205452449,0.5963612801649354,0.5809493570158324,0.5842170938849449,0.5664089566030478,0.5772543227808042,0.5598456375111783,0.5897260928018526,0.5544757600590057,0.556885077194734,0.5462286993104795,0.5537244176322763,0.5371345019506925,0.5473994541574608,0.5267857342655888,0.5305710739710114,0.5156067882848875,0.5177120711993087,0.5022643999324232,0.5110085952011022,0.4838913541457375,0.4830783967944709,0.47001553444087807,0.47696095230904495,0.4524771511403437,0.4612974419512532
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7704285714285715,0.7142094967099412,0.8081652142771876,0.9663137632338787,0.6877285656237302,0.5664315937940761,0.9797395079594791,0.7105558943476169,0.6922561289234594,0.6735966772143611,0.6581782827323134,0.6284566669143395,0.6109608093445952,0.581124209434853,0.5825275433334437,0.5675796600919084,0.5742504691535776,0.5615607921015188,0.5895788239484484,0.5580849188762873,0.5653691173277118,0.55300749618995,0.5597331185232509,0.5442260679632879,0.5456998388875615,0.5301523708223086,0.5315856591544368,0.511887411251286,0.5238377130167051,0.4921154986858973,0.5053652883930639,0.4779666703440211,0.4782681929116899,0.4611293775062573,0.4622661735523831,0.4464899546982068,0.47428418187932536
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.774,0.7612435858738305,0.7854624355844859,0.8185654008438819,0.7389640214340393,0.7114245416078985,0.838205499276411,0.692729607148824,0.6868796870112419,0.655882595608077,0.6326433267783035,0.5966449871961841,0.5979188856753436,0.5716789802394543,0.5763868716630068,0.5629702413520837,0.5703264237804846,0.5600150139425611,0.5810223963450302,0.5588597743795608,0.5710708299143747,0.5567840942876593,0.5695426867089488,0.5585564633235713,0.5883747234263204,0.5551845544788439,0.5800839022479274,0.5516441176990567,0.5613871186294339,0.5425510745741389,0.5527884950014678,0.5269017170377189,0.5311683091250333,0.5141619719224533,0.5241908163509585,0.49725304093911565,0.49824338541789487
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.8024285714285714,0.7597707139134966,0.8322212786606817,0.9886980108499096,0.716374269005848,0.6169252468265162,0.9927641099855282,0.6996062910042439,0.6865094419230114,0.6735358727613682,0.6655922640453685,0.6353569625673561,0.6221995075995271,0.5897658847385857,0.5935195244171403,0.5687716298826455,0.579571452669122,0.5608552734410097,0.5727574821900238,0.5576410272021584,0.5862329294058409,0.5559749025378735,0.5692133395509287,0.5522164307194313,0.5618586550382051,0.5381464928691158,0.5643154016949914,0.5167636188683171,0.5167863010005518,0.49347373340184314,0.49722040884874086,0.47368116241875036,0.5358128100633621,0.4553456365457041,0.4549122696573084,0.4431040558566902,0.4567795101214539
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.8254285714285714,0.796197464976651,0.8473263368315842,0.9738882088943288,0.7454385579248186,0.6733427362482369,0.9814761215629523,0.6923163615658804,0.6780377199703996,0.6439058708811775,0.6276725483211604,0.5886694990136296,0.5859024920924143,0.5682269256883467,0.6021592325784944,0.5625922103899385,0.5758821639147672,0.5582891599781017,0.5714514516294003,0.5535204627640962,0.5649795874275945,0.5456390495076398,0.5634106922556054,0.5344771439880889,0.5439832176674496,0.5223844731368389,0.567347158423879,0.5065033735735768,0.5177124626934528,0.48210403130290475,0.47779922221194615,0.4581763561682653,0.46370780434120784,0.4405808653966122,0.43750377134843305,0.4237855249628198,0.42292508245869115
