id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.884,0.8723664870161687,0.8940626270841806,0.9679260668659962,0.8263484307461003,0.7939799331103679,0.9738648947951274,0.69561064166825,0.6526352503692763,0.5847213998481058,0.5672936069118071,0.5647588830003616,0.5637307937853664,0.5573232450172202,0.5415166493464787,0.5271667679229353,0.5149339415714042,0.502926467996006,0.48040478859696195,0.4486237418380918,0.4261387145001467,0.4083729794530266,0.6766716558321387,0.6056469225250514,0.5630976979711414,0.563190587590226,0.5594899973510641,0.5620564272445915,0.5466909978242047,0.528479772067703,0.5152241466319667,0.506772816972395,0.5155409008792017,0.449526785221775,0.4184737400671022,0.4081269225715536,0.38303783166725025,0.580679012345679,0.6629320987654321,0.6932716049382716,0.6934876543209877,0.6958641975308641,0.691358024691358,0.7057098765432098,0.7228086419753087,0.7378703703703704,0.739320987654321,0.7403395061728395,0.8066358024691358,0.846604938271605,0.8490432098765432,0.8808024691358025,0.5806666666666667,0.6658888888888889,0.695,0.6976666666666667,0.6985555555555556,0.6995555555555556,0.7106666666666667,0.7281111111111112,0.7407777777777778,0.7416666666666667,0.7495555555555555,0.8098888888888889,0.8486666666666667,0.847,0.8842222222222222
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.774,0.7258260283209711,0.8079357581483231,0.9184300341296928,0.7044481054365733,0.6,0.9470653377630122,0.6901004761016145,0.6577611013084856,0.6237335581946585,0.5893873224900953,0.573440584355022,0.5655564112112529,0.5587371944322049,0.5473250770262881,0.5361650015382871,0.5222440138091458,0.508886802143547,0.49442069663464844,0.48577645103293604,0.47383518141914094,0.4694884730114989,0.6784495289346814,0.6440180898767657,0.6004606648883989,0.5726721954029218,0.5636124318152402,0.5606901917309888,0.5540808629145665,0.5513880798774483,0.528079877384996,0.5159701267174915,0.5023916155363606,0.4835301803804077,0.49020908153162596,0.45958770165401225,0.5004579055625781,0.5851234567901235,0.6305864197530864,0.6717901234567901,0.6904012345679013,0.6931172839506173,0.6971296296296297,0.7054938271604938,0.7203703703703703,0.7295987654320988,0.7470987654320987,0.760679012345679,0.7879938271604938,0.7706172839506172,0.7953086419753086,0.7699074074074074,0.5816666666666667,0.6352222222222222,0.6772222222222222,0.6932222222222222,0.6982222222222222,0.6993333333333334,0.7044444444444444,0.7234444444444444,0.7308888888888889,0.7441111111111111,0.7641111111111111,0.7938888888888889,0.7764444444444445,0.7972222222222223,0.7741111111111111
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.88,0.867753401152102,0.8903566710700132,0.9635274904735982,0.8225685317311303,0.7892976588628763,0.9703211517165006,0.700212913992845,0.6640801806322796,0.5994363872284715,0.5751206075803902,0.568071559468709,0.5548509725048653,0.5442631082555972,0.5308214988548452,0.5155887961211115,0.5042188630640684,0.49261005577306755,0.48151992960131534,0.4643076370228431,0.4429795677017012,0.41757061109608745,0.6881462393608768,0.6212050619378554,0.5777968590238453,0.5663367037752033,0.5694351905742577,0.5376469806759758,0.5459186521779119,0.5207053356993515,0.49395662335167945,0.48897159653427325,0.4705422270087014,0.47057310880812925,0.4545024248351038,0.40780959245377935,0.39126727776189824,0.538395061728395,0.6666666666666666,0.6829320987654321,0.692037037037037,0.6889506172839506,0.7168827160493827,0.6952777777777778,0.7407098765432099,0.758179012345679,0.7700617283950617,0.7746913580246914,0.7827777777777778,0.7863271604938271,0.8477777777777777,0.8744135802469136,0.5402222222222223,0.6717777777777778,0.6855555555555556,0.6944444444444444,0.688,0.7171111111111111,0.6911111111111111,0.7394444444444445,0.7608888888888888,0.762,0.7785555555555556,0.7803333333333333,0.7901111111111111,0.8533333333333334,0.8801111111111111
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.878,0.8612694792854428,0.8916592460670824,0.9973591549295775,0.805793991416309,0.7578595317725753,0.9980066445182725,0.702159334735362,0.6583906105569649,0.6027345136911236,0.5772352928235053,0.5662528036965787,0.5564762237688632,0.5329715390960885,0.5001025505562525,0.47030055034548957,0.4474149947840746,0.42424423335099853,0.4094882252362262,0.3956412663287966,0.385419347841083,0.3758872397177782,0.6845893727994599,0.6229052707157304,0.5870922904098983,0.5659984334380226,0.5617798622203084,0.5360570019852798,0.5091095585211188,0.4797759559829678,0.44688220599056344,0.41977880618213553,0.41186163172257684,0.39358522169357907,0.3759112177433166,0.3654045146123498,0.3627280305444667,0.5473456790123457,0.6557716049382716,0.6785493827160494,0.691604938271605,0.6974074074074074,0.7153703703703703,0.7478086419753086,0.778425925925926,0.8142901234567901,0.8450925925925926,0.8428703703703704,0.8587962962962963,0.8888888888888888,0.8844135802469136,0.8715432098765432,0.5437777777777778,0.6567777777777778,0.6794444444444444,0.6971111111111111,0.695,0.7166666666666667,0.7543333333333333,0.7881111111111111,0.8163333333333334,0.8468888888888889,0.8397777777777777,0.8572222222222222,0.8934444444444445,0.8831111111111111,0.8783333333333333
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.815,0.7761635727737421,0.8425137232632974,0.9782977280434045,0.7355808957197157,0.6432552954292085,0.9858250276854928,0.6932915549169995,0.6632393269642437,0.6174704930859987,0.5823330132241075,0.5706629122645104,0.5669237935119414,0.5658761120207335,0.5620127275277219,0.5550950687647102,0.5384553369917968,0.5247111172807888,0.514506065951401,0.5019330959859041,0.48838259719554905,0.4715896871341769,0.6857370913556192,0.6337612904278578,0.5959104259984683,0.5704100590891543,0.5778938252314002,0.5673517732493645,0.5678667671385065,0.5531800581818134,0.5462211710689342,0.5287877068055414,0.5265696805662814,0.510493419602909,0.48272872313988946,0.4707849867048517,0.45418470227612856,0.5488888888888889,0.6470679012345679,0.6849691358024691,0.6942283950617284,0.6889814814814815,0.6885802469135802,0.6890432098765432,0.703395061728395,0.7084876543209877,0.7229320987654321,0.7239814814814814,0.732037037037037,0.7716975308641976,0.7730246913580247,0.8035802469135802,0.5516666666666666,0.6428888888888888,0.6812222222222222,0.6957777777777778,0.688,0.6956666666666667,0.6942222222222222,0.7026666666666667,0.7143333333333334,0.732,0.7272222222222222,0.7301111111111112,0.7803333333333333,0.7773333333333333,0.8151111111111111
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.804,0.7816063460585029,0.8225936367297624,0.8799888361708066,0.7541074395421821,0.703010033444816,0.9047619047619048,0.6888083413110905,0.6531094022293787,0.5906315682435671,0.5709341469957233,0.567725822373651,0.5660593957444404,0.5642028781939353,0.5637657648836872,0.5626632670071141,0.5601681749477085,0.5531506375110867,0.5380945834096775,0.5172405262042834,0.503425296090786,0.48833476026107625,0.682780649282236,0.6198845062635642,0.5688769310976551,0.5650783893281379,0.5654441326592876,0.5592565272761657,0.558469644689982,0.5601512837198983,0.5567753433653738,0.5511258563636678,0.5444414855632107,0.5275273557785338,0.5083942439703815,0.49968086354500424,0.4684871859782565,0.5687345679012346,0.6596604938271605,0.6926851851851852,0.6939506172839506,0.6948148148148148,0.6943518518518519,0.6967283950617283,0.6969135802469136,0.697253086419753,0.701820987654321,0.7098148148148148,0.7322530864197531,0.7492283950617284,0.7516049382716049,0.797962962962963,0.5655555555555556,0.6592222222222223,0.6983333333333334,0.6974444444444444,0.6988888888888889,0.698,0.7001111111111111,0.7018888888888889,0.7024444444444444,0.7035555555555556,0.7134444444444444,0.7407777777777778,0.7526666666666667,0.7622222222222222,0.8042222222222222
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.751,0.7690566814113774,0.7288319845391955,0.713903743315508,0.8015409139213603,0.8334448160535117,0.6682170542635659,0.7004480389593148,0.678810772632211,0.656975520739786,0.6322106853760007,0.6194667461946946,0.5963452190955087,0.5753803011342544,0.5665487883298089,0.5595244164233852,0.5538590569251381,0.5475422586705113,0.5373798075103572,0.5134796515798522,0.48723398356423564,0.45990373392801764,0.683989894601096,0.6690732066610218,0.6433816610184391,0.6290252915525858,0.6161884778896264,0.5961040121264163,0.5731539106474514,0.5696421022963735,0.5582133426075488,0.5597507729467037,0.5373532969867234,0.5138386477411321,0.49955538073472217,0.46288651412567206,0.4802207150290498,0.5516975308641975,0.5825308641975309,0.6561419753086419,0.6705246913580247,0.6804938271604938,0.6924074074074074,0.6986728395061729,0.6963888888888888,0.7042901234567901,0.6992283950617284,0.7095987654320988,0.7362962962962963,0.7746913580246914,0.8135185185185185,0.7657098765432099,0.5408888888888889,0.5692222222222222,0.6514444444444445,0.6658888888888889,0.6733333333333333,0.6912222222222222,0.6978888888888889,0.693,0.702,0.6998888888888889,0.7103333333333334,0.7395555555555555,0.7823333333333333,0.8151111111111111,0.7505555555555555
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.841,0.8218870746603515,0.8567705723163277,0.9318824194460147,0.782497253753204,0.7351170568561873,0.9466223698781838,0.7017488467257915,0.6807429630452765,0.6507561168866002,0.6128509135848795,0.5775837107154247,0.5617097211084149,0.5504546952741873,0.5416141698708774,0.530798074759006,0.5234353596166232,0.5119874605362884,0.49441808962280637,0.47591603552483147,0.45867015005099454,0.44564702909767095,0.686890847387567,0.6679336929743269,0.6367784221615411,0.6132011168298468,0.5671195598830164,0.550857222449463,0.5494552515776812,0.5298317913460521,0.5206509804831142,0.5114627855013957,0.5451691002972359,0.48125340479665096,0.4674475330167112,0.44299556433627035,0.42696444861656796,0.542746913580247,0.5950925925925926,0.6449074074074074,0.6702469135802469,0.703179012345679,0.7096604938271605,0.7079320987654321,0.7263271604938272,0.7316666666666667,0.7396913580246913,0.7282716049382716,0.7846604938271605,0.7956790123456791,0.827283950617284,0.8334567901234567,0.5464444444444444,0.5864444444444444,0.6373333333333333,0.6601111111111111,0.7005555555555556,0.707,0.7096666666666667,0.7236666666666667,0.7313333333333333,0.7403333333333333,0.7376666666666667,0.7845555555555556,0.7944444444444444,0.829,0.8412222222222222
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.763,0.7457102001906577,0.7778934221482098,0.8008702329152803,0.7337522089141959,0.6976588628762542,0.8276854928017718,0.6966121335020188,0.6723664219381779,0.6386040464440785,0.5959014287999916,0.5740532135739849,0.5669058598099903,0.5626613032606017,0.5583852489220543,0.549035786170244,0.5380599633197558,0.5264442241203632,0.5167054898176353,0.51116872325113,0.5051829336249699,0.4999226798309861,0.6818676116192235,0.6665790128496896,0.615560441681769,0.579207654284165,0.5648109266715767,0.5629599083841375,0.588483593896427,0.5529833536232467,0.5427541041796187,0.5232240644703924,0.5212110228243128,0.5063086661089838,0.5030465363401228,0.5215246012780519,0.48497878872187794,0.5614506172839506,0.5948456790123456,0.6641975308641975,0.6898765432098766,0.6973148148148148,0.6997530864197531,0.6840740740740741,0.7025617283950617,0.7117592592592593,0.7280864197530864,0.7254938271604938,0.7362654320987654,0.7443827160493827,0.7348456790123457,0.755216049382716,0.551,0.5886666666666667,0.6632222222222223,0.6892222222222222,0.7044444444444444,0.6976666666666667,0.6805555555555556,0.7071111111111111,0.7188888888888889,0.7306666666666667,0.7257777777777777,0.7377777777777778,0.7531111111111111,0.7415555555555555,0.7628888888888888
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.837,0.8127000384073743,0.8564137795661988,0.9542994588093806,0.7689460697920338,0.7076923076923077,0.9663344407530454,0.6917337039145407,0.6513611184762237,0.5890390291324608,0.5706042431419952,0.5673372306275344,0.5644312789562541,0.561126662206791,0.5558697430661494,0.5491987700111657,0.5352778991083049,0.5141048479056665,0.4936653906654158,0.46705701926618315,0.4416848366670053,0.41942467472101364,0.684622284057921,0.6103582682862746,0.5689445267208909,0.5639569086838613,0.5777914276165245,0.5735216480968273,0.5502812767450789,0.5529074758554982,0.5349646268692692,0.5174372789606584,0.49474069555248834,0.468393543916466,0.43949981020615164,0.41517231211198113,0.41292321787471264,0.5442283950617284,0.6693827160493827,0.6939506172839506,0.6937962962962962,0.6838271604938272,0.6887037037037037,0.7035185185185185,0.7015432098765432,0.7178086419753087,0.7227469135802469,0.7693518518518518,0.7842283950617284,0.8217592592592593,0.8403395061728395,0.8325617283950617,0.5443333333333333,0.6737777777777778,0.7014444444444444,0.7001111111111111,0.6894444444444444,0.6932222222222222,0.7073333333333334,0.7068888888888889,0.7217777777777777,0.7207777777777777,0.7682222222222223,0.7798888888888889,0.8246666666666667,0.8455555555555555,0.8374444444444444
