id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,test Accuracy 15,test Accuracy 16,test Accuracy 17,test Accuracy 18,test Accuracy 19,test Accuracy 20,test Accuracy 21,test Accuracy 22,test Accuracy 23,test Accuracy 24,test Accuracy 25,test Accuracy 26,test Accuracy 27,test Accuracy 28,test Accuracy 29,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14,train Accuracy 15,train Accuracy 16,train Accuracy 17,train Accuracy 18,train Accuracy 19,train Accuracy 20,train Accuracy 21,train Accuracy 22,train Accuracy 23,train Accuracy 24,train Accuracy 25,train Accuracy 26,train Accuracy 27,train Accuracy 28,train Accuracy 29
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.809,0.8062082970699159,0.8119898677174219,0.8109133352786694,0.8074447243212987,0.8015575425439861,0.8165864704217379,0.6931210553585575,0.6632019468975551,0.6270520383028815,0.6022338626650989,0.5849616397455865,0.5700243004990108,0.5567787406862085,0.5416129092274583,0.5264003758654376,0.5078940302284841,0.48739929565318346,0.4675177454494583,0.44628306353455266,0.43056816505599144,0.42169649702340817,0.41665855178675676,0.41147773387619685,0.4123032885003211,0.4099438327747553,0.4088077336398478,0.407758902588169,0.4088979000745691,0.40666187365496825,0.4050758388744393,0.407512541122848,0.40570400674179724,0.40319180038525976,0.4046939886009633,0.40367253223046434,0.4036598943060425,0.683751485564492,0.6419914974407717,0.6059247174046256,0.5875003134662454,0.5736901644955982,0.5627333765680139,0.5605020428245718,0.546796130863103,0.5222343260591681,0.5008788528767499,0.4846682460470633,0.44944497604261746,0.4349438568407839,0.41851677813313226,0.40582939982414246,0.4058912647041408,0.4146537828174504,0.40817461772398517,0.40684060752391815,0.40233179791407153,0.39853192323988135,0.4006016413596543,0.40363685244863684,0.39598110114986246,0.3965650038285689,0.40347262675111945,0.39841570501977747,0.4054891460321166,0.3958938711068847,0.3943498639220541,0.5647619047619048,0.6367063492063492,0.6715476190476191,0.6836111111111111,0.7015476190476191,0.7083730158730158,0.7171825396825396,0.7198015873015873,0.7431349206349206,0.7573809523809524,0.7677777777777778,0.7894444444444444,0.8004365079365079,0.8107539682539683,0.8167460317460318,0.8164285714285714,0.8131746031746032,0.815595238095238,0.8177380952380953,0.8186507936507936,0.820952380952381,0.818968253968254,0.820595238095238,0.8207539682539683,0.8207539682539683,0.8191666666666667,0.8211904761904761,0.8179761904761905,0.821984126984127,0.8209126984126984,0.5595714285714286,0.631,0.6658571428571428,0.6835714285714286,0.6937142857142857,0.7007142857142857,0.7051428571428572,0.7175714285714285,0.7368571428571429,0.7507142857142857,0.7561428571428571,0.7798571428571428,0.788,0.7967142857142857,0.8004285714285714,0.8024285714285714,0.799,0.8017142857142857,0.8031428571428572,0.8054285714285714,0.809,0.8057142857142857,0.8064285714285714,0.8082857142857143,0.8054285714285714,0.8074285714285714,0.806,0.8031428571428572,0.8082857142857143,0.8091428571428572
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.84,0.8381310574280343,0.8421052631578947,0.8406848520023216,0.8396173325830051,0.8355927314681281,0.8446079818850835,0.719244167284312,0.668097367595295,0.633517540197082,0.6004720660030539,0.5706825251052827,0.537416003757927,0.5052743992073282,0.4767537356028097,0.451190677391091,0.4360418958107227,0.42099878123871565,0.41253460331011543,0.40222016551772954,0.39237991425440394,0.3794196801364119,0.3752843328009402,0.37340826140291195,0.3725339484774522,0.3672282885249496,0.3659882925942465,0.3619935731521718,0.3626566932815586,0.35921525452191455,0.3570878851761673,0.3573161776598335,0.35545423706322155,0.35237772732519257,0.3513291342760706,0.3513063298264131,0.34782254381984623,0.6851977868513628,0.6443407251076265,0.6065685193647038,0.5721526078202508,0.5445004457777197,0.5042833387851715,0.47522225366397336,0.4518589052287015,0.4256512014703317,0.42037311602722516,0.4094633385539055,0.4011986011808569,0.38767606019973755,0.3758050555532629,0.37953494116663933,0.393295708027753,0.36523913727565244,0.35613263195211237,0.35806571963158523,0.36342832852493634,0.3519176180389794,0.3565126633779569,0.3557078611444343,0.360148393295028,0.3532866415652362,0.35785367678512225,0.3497061644765464,0.36024722389199515,0.3489316664636135,0.3432741395451806,0.5474603174603174,0.6323412698412698,0.6691269841269841,0.6968253968253968,0.7231746031746031,0.7475,0.7717857142857143,0.7884126984126985,0.8013095238095238,0.8024603174603174,0.8095634920634921,0.8190873015873016,0.8245634920634921,0.8316666666666667,0.825,0.820952380952381,0.8378968253968254,0.8391666666666666,0.8389682539682539,0.8371031746031746,0.8423412698412699,0.8407142857142857,0.8403571428571428,0.8395238095238096,0.8437698412698412,0.8387301587301588,0.8436507936507937,0.8404761904761905,0.8466269841269841,0.8488888888888889,0.5327142857142857,0.639,0.6714285714285714,0.6934285714285714,0.7151428571428572,0.7401428571428571,0.7604285714285715,0.7854285714285715,0.7947142857142857,0.8007142857142857,0.8038571428571428,0.811,0.82,0.8235714285714286,0.8202857142857143,0.8144285714285714,0.8278571428571428,0.8325714285714285,0.8314285714285714,0.8297142857142857,0.835,0.8331428571428572,0.8327142857142857,0.829,0.8325714285714285,0.8308571428571428,0.8358571428571429,0.8267142857142857,0.8347142857142857,0.8401428571428572
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.808,0.8080980895352152,0.8073289436014888,0.79898505779532,0.8166811468288445,0.8174214017882896,0.7981885083498443,0.6975463028184048,0.6726751628563489,0.6361614834082309,0.6042484104028208,0.5764426197951216,0.5625030801532233,0.555319740309328,0.5488285320966982,0.5441813524907011,0.536646427463759,0.530489644952837,0.5220378123715445,0.5141268435317248,0.5016148898202151,0.48814933228916324,0.47826089698651114,0.4685187491819943,0.4540962057216518,0.44868050735008896,0.4469996106049736,0.44400283970354776,0.43832464039628277,0.43416365444055066,0.4285167901951649,0.4238500173397476,0.41688873206600924,0.4135815601814822,0.41258984819281525,0.41037508826419183,0.40708036108065376,0.6840100491588766,0.6564520705829967,0.6178137226538225,0.5846340439536355,0.5715286135673523,0.5544290136207234,0.5507757027040828,0.5519233616915616,0.5466732281175527,0.529208929701285,0.5211845683780584,0.5146194953810085,0.5148588053204797,0.4956489930098707,0.48182023790749634,0.4674411497332833,0.4553961828351021,0.45284670659086923,0.4409274519844489,0.4546613171696663,0.43374287404797296,0.4381663237105716,0.4194601801308719,0.4172401753338901,0.4144602871753953,0.4049234329299493,0.4033104255795479,0.402492457492785,0.4007093113931743,0.39947969534180383,0.5580555555555555,0.6187698412698412,0.6647222222222222,0.6936507936507936,0.705515873015873,0.7176587301587302,0.7199603174603174,0.7236507936507937,0.7210714285714286,0.7336904761904762,0.7398412698412699,0.7455555555555555,0.7396825396825397,0.7623809523809524,0.7713095238095238,0.7808730158730158,0.792420634920635,0.7925793650793651,0.7972222222222223,0.7889285714285714,0.8025396825396826,0.7971825396825397,0.8047619047619048,0.8066666666666666,0.8109126984126984,0.8128174603174603,0.8151190476190476,0.8157539682539683,0.817063492063492,0.8174603174603174,0.5471428571428572,0.6108571428571429,0.6622857142857143,0.6985714285714286,0.6995714285714286,0.7097142857142857,0.7161428571428572,0.7168571428571429,0.722,0.7308571428571429,0.7307142857142858,0.7377142857142858,0.7382857142857143,0.7531428571428571,0.76,0.769,0.7795714285714286,0.7814285714285715,0.7924285714285715,0.779,0.7911428571428571,0.7897142857142857,0.7987142857142857,0.7947142857142857,0.799,0.8027142857142857,0.8044285714285714,0.807,0.8078571428571428,0.8077142857142857
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.834,0.8285038438793613,0.8396904367053621,0.8498635122838945,0.8204158790170132,0.8081915200461494,0.859892442683272,0.7061975185338616,0.6662326718344906,0.6365089660066033,0.6102006371099937,0.5920871578648611,0.5727015055224375,0.5507973647359664,0.5181633836121728,0.4881939195134313,0.4713780758949706,0.46163370653154884,0.4539028386476681,0.445932961811269,0.4392518903398272,0.4316109622341727,0.42530705700368443,0.4151991842513157,0.4066766472107868,0.40013617613745217,0.39201511249778237,0.38183214557049844,0.3740815444646148,0.36983353954735143,0.36552798400070463,0.36239199079384055,0.36495527995721944,0.36075420791122514,0.36066453446289004,0.35725561843305675,0.3553408719788348,0.6784987788308751,0.6532082544131712,0.6165691722523082,0.5916212065653368,0.574313922361894,0.5602440508929166,0.5325259261510589,0.49644834074107086,0.47678758339448407,0.45191044021736493,0.45777286927808414,0.4523998857899146,0.4350691342895681,0.4415378055789254,0.4422923543236472,0.4229922680692239,0.39965552870522847,0.3971455598419363,0.38799295168031345,0.37443033639680257,0.37144925885579805,0.35958894477649167,0.35792193798856303,0.36134817654436285,0.35888033935969527,0.356819037348032,0.35069092126055196,0.3514071926474571,0.353597301651131,0.3517782071774656,0.5709920634920634,0.619563492063492,0.6521428571428571,0.6833730158730159,0.6979761904761905,0.7127380952380953,0.7327777777777778,0.7549206349206349,0.7726190476190476,0.786547619047619,0.784047619047619,0.7862698412698412,0.793968253968254,0.7921825396825397,0.7908730158730158,0.8009920634920635,0.8153968253968253,0.8171031746031746,0.8228571428571428,0.83,0.8318253968253968,0.8370238095238095,0.839484126984127,0.8363888888888888,0.8392063492063492,0.8409126984126984,0.843452380952381,0.8425,0.8420634920634921,0.8467460317460317,0.5611428571428572,0.6034285714285714,0.6475714285714286,0.6764285714285714,0.6888571428571428,0.7007142857142857,0.7245714285714285,0.7504285714285714,0.7681428571428571,0.7791428571428571,0.7764285714285715,0.7821428571428571,0.7865714285714286,0.784,0.7835714285714286,0.792,0.8061428571428572,0.8064285714285714,0.8142857142857143,0.8182857142857143,0.82,0.8284285714285714,0.8287142857142857,0.8254285714285714,0.8288571428571428,0.8267142857142857,0.8325714285714285,0.8331428571428572,0.8352857142857143,0.8342857142857143
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.764,0.7656671877220407,0.7631767916128107,0.7546218487394958,0.7746355685131195,0.7770406691664263,0.752052080384942,0.7060223200599555,0.6695551477410466,0.6257916951391298,0.5923049077013423,0.574692852606023,0.5645398613311312,0.5516695267506663,0.5389241871948774,0.5262362643849426,0.5142101162127432,0.5077905721470789,0.4995053980102394,0.49607822442720384,0.4909068611521406,0.48904973427353776,0.4885298143788643,0.48889828923389994,0.4879303160809018,0.48622288112410433,0.48421360272441416,0.4839054713696998,0.48464777430302,0.48130972970863284,0.48049886025450556,0.48104316646677586,0.47836724907008527,0.4775026975398136,0.47521421971357414,0.4765287614262044,0.4719472588772701,0.6810349442742087,0.6414839246056296,0.6056521385908127,0.587822787463665,0.5673832100900736,0.5513684837655588,0.5368060517040166,0.520260636779395,0.5156006284735419,0.5093059302730993,0.4952859668569131,0.5033495514230295,0.48697156323627994,0.4890503233129328,0.49188133532350714,0.4791549227454446,0.4847606129266999,0.489781571382826,0.4813252274285663,0.47748561135747214,0.48876957121220505,0.4836112701080062,0.49510941925373947,0.4862350862134587,0.47259460525079205,0.4694144705479795,0.46805666996674106,0.4746104668487202,0.4649319140748544,0.4640266238288446,0.5508333333333333,0.6258333333333334,0.674047619047619,0.6896428571428571,0.7096428571428571,0.7219047619047619,0.7272619047619048,0.7380952380952381,0.7486904761904762,0.7501190476190476,0.7592460317460318,0.7485714285714286,0.7646031746031746,0.7653174603174603,0.7636904761904761,0.7694841269841269,0.7675793650793651,0.7662301587301588,0.7707142857142857,0.7719444444444444,0.7683333333333333,0.763968253968254,0.7632539682539683,0.7703968253968254,0.776547619047619,0.7788492063492064,0.7797222222222222,0.7787698412698413,0.7829761904761905,0.7836904761904762,0.557,0.6315714285714286,0.6667142857142857,0.6821428571428572,0.7011428571428572,0.7114285714285714,0.7225714285714285,0.7328571428571429,0.7327142857142858,0.7385714285714285,0.7407142857142858,0.7324285714285714,0.7498571428571429,0.7501428571428571,0.7497142857142857,0.7511428571428571,0.7508571428571429,0.7517142857142857,0.7542857142857143,0.7531428571428571,0.7461428571428571,0.7471428571428571,0.7464285714285714,0.7512857142857143,0.7552857142857143,0.7594285714285715,0.7604285714285715,0.7571428571428571,0.7595714285714286,0.7644285714285715
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.821,0.8061776061776063,0.8332225913621263,0.867686170212766,0.7853206412825652,0.7528122295933083,0.8873478630059439,0.7194593448929375,0.677685809316974,0.6238763114522556,0.5587566756657537,0.5172531369525164,0.4979191139567322,0.48660222701917444,0.4738302497089212,0.46186881614518044,0.45097372518275597,0.4383129723332255,0.4244514789224276,0.4132523359683564,0.405922226872541,0.4025570339509073,0.39833587351335487,0.39564564979167155,0.3935620864181954,0.39271634125013644,0.38960100941095255,0.3855969678553833,0.38738746835193055,0.38444869946404764,0.3855394940766586,0.3796887774455366,0.3831521718937733,0.379061492226148,0.37835539745043983,0.37693076853068347,0.37533403793113485,0.6890357353470542,0.6735244894569571,0.5780715319243345,0.5187823670831594,0.5012575130571019,0.4806687980890274,0.47305337949232623,0.4565397873520851,0.4414021067998626,0.43424826860427856,0.4279302968220277,0.41115730797702615,0.39198221875862643,0.4330593381415714,0.39220562306317414,0.3828528824854981,0.38765608248385514,0.3850683387030255,0.3757664148103107,0.3789386776360599,0.3805113878439773,0.3872001326896928,0.39169772612777626,0.38828538222746417,0.3934066200798208,0.3636304648085074,0.36133251000534405,0.36570664766159927,0.36568472297354176,0.3739349374716932,0.5343253968253968,0.5666666666666667,0.7056746031746032,0.7446031746031746,0.7571031746031746,0.7635714285714286,0.7668253968253969,0.7821031746031746,0.7901587301587302,0.7902380952380952,0.7941269841269841,0.805952380952381,0.819047619047619,0.7957142857142857,0.8209126984126984,0.826031746031746,0.8228571428571428,0.8217460317460318,0.8296428571428571,0.8266666666666667,0.8299603174603175,0.8226984126984127,0.8228174603174603,0.8253174603174603,0.821031746031746,0.8349603174603175,0.8372222222222222,0.8342063492063492,0.834047619047619,0.8284920634920635,0.542,0.5602857142857143,0.7047142857142857,0.7428571428571429,0.761,0.7604285714285715,0.7652857142857142,0.7807142857142857,0.7838571428571428,0.7861428571428571,0.7868571428571428,0.7994285714285714,0.8131428571428572,0.7857142857142857,0.815,0.8152857142857143,0.8154285714285714,0.8157142857142857,0.8218571428571428,0.8175714285714286,0.8194285714285714,0.8122857142857143,0.8124285714285714,0.8157142857142857,0.8084285714285714,0.8254285714285714,0.8271428571428572,0.8234285714285714,0.8264285714285714,0.8207142857142857
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.81,0.8124293785310734,0.8080924855491329,0.7960143924716302,0.8255093002657219,0.8295356215748486,0.7913954146617606,0.7032703407827368,0.6699616772874357,0.6381403696415994,0.6090775989941534,0.5932179043438229,0.5794956767317002,0.5658213129352192,0.5532992131213852,0.5404158127186868,0.5278442075409865,0.5134756926655164,0.5019640921033578,0.49183716621193185,0.4836338154101735,0.47220662304290056,0.4651765580558535,0.4538100809615276,0.44540734604227966,0.4394577653880047,0.43382839555970304,0.42032417439415976,0.41305104351890876,0.40920136120113626,0.4049501902409616,0.4063823665610425,0.40231097357224693,0.4007415988572358,0.3975530590124542,0.39868514496965457,0.3938429723990145,0.6884593218564987,0.6582074720751155,0.6274691955609755,0.6135212616486982,0.5955101576718417,0.57452073761008,0.5688221183690158,0.5481895276091315,0.5366187190467661,0.5236650969494473,0.5208196565508842,0.49692861939018423,0.48812271654605865,0.4866816421801394,0.46658463505181397,0.4556520459326831,0.45866499841213226,0.4408868842504241,0.4507524872368032,0.42836792360652576,0.4325950348919088,0.41470673883503134,0.4045948033983057,0.40328244323080237,0.40731104531071405,0.40130255777727475,0.3974942537871274,0.3976486138999462,0.4176829687573693,0.4021675478328358,0.5511111111111111,0.6163492063492063,0.6615873015873016,0.6685714285714286,0.6891666666666667,0.7058730158730159,0.7056349206349206,0.7287301587301588,0.7328174603174603,0.7492460317460318,0.7521825396825397,0.7609920634920635,0.7625,0.7662698412698413,0.7792857142857142,0.7892857142857143,0.7833333333333333,0.7961111111111111,0.793531746031746,0.8066269841269841,0.806468253968254,0.8149206349206349,0.8203174603174603,0.8188492063492063,0.8178968253968254,0.8226587301587301,0.8250396825396825,0.826031746031746,0.8086111111111111,0.824484126984127,0.5438571428571428,0.6058571428571429,0.6578571428571428,0.6681428571428571,0.6844285714285714,0.6992857142857143,0.7014285714285714,0.7178571428571429,0.7224285714285714,0.736,0.7378571428571429,0.748,0.7524285714285714,0.7564285714285715,0.77,0.7764285714285715,0.776,0.7858571428571428,0.7814285714285715,0.7921428571428571,0.7931428571428571,0.8027142857142857,0.8088571428571428,0.807,0.8091428571428572,0.8102857142857143,0.8174285714285714,0.8121428571428572,0.7997142857142857,0.8102857142857143
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.807,0.7947040024349413,0.8184143222506394,0.8411726804123711,0.7802874743326489,0.7531006633977502,0.8604585338239457,0.6925164007293392,0.6443897110556588,0.5994143678149596,0.5655062740980671,0.5384811008642167,0.5180821922527352,0.5004239176130537,0.4880498054668988,0.4768514523500113,0.46973748716908664,0.46595519440730815,0.46445980758836425,0.4547370171486424,0.44462683448936735,0.43390257641446167,0.429042457475275,0.4223606173081446,0.4157683296403304,0.4129807151438016,0.4104818239202959,0.4066242059399634,0.40512638047413174,0.40335868113688406,0.4044640499171872,0.40478392293307985,0.40101493906399927,0.4018753269299638,0.3987181497936321,0.3994095838311965,0.39616040511028416,0.6675715189088475,0.6127677085724744,0.5767343538728628,0.5436526089906693,0.5249590358950875,0.5043684670870955,0.49210411039265717,0.47348837893117557,0.46807233921506186,0.4601591771299189,0.530198647217317,0.45143997398289765,0.45581413128159265,0.4313751303336837,0.4215469705787572,0.4221991862763058,0.41020943969488144,0.4063203399154273,0.3996634612029249,0.42477563565427606,0.39740347252650693,0.40921652113849466,0.3983349149877375,0.40866058387539606,0.39705133167180146,0.39519124681299383,0.3916558928110383,0.3933959406885234,0.3884588723832911,0.3991647579453208,0.5873015873015873,0.6736904761904762,0.7026587301587301,0.727579365079365,0.736547619047619,0.753452380952381,0.761984126984127,0.7731746031746032,0.7748809523809523,0.7834126984126984,0.739563492063492,0.7860714285714285,0.7855952380952381,0.7982936507936508,0.8033333333333333,0.8025793650793651,0.8112698412698413,0.8148809523809524,0.8153571428571429,0.8035714285714286,0.8184523809523809,0.8053174603174603,0.8167460317460318,0.8087301587301587,0.8148412698412698,0.8193650793650794,0.8202777777777778,0.8202380952380952,0.8237301587301588,0.8152380952380952,0.592,0.6634285714285715,0.6974285714285714,0.7187142857142857,0.7315714285714285,0.7478571428571429,0.756,0.7692857142857142,0.7718571428571429,0.7771428571428571,0.7292857142857143,0.7834285714285715,0.7765714285714286,0.7892857142857143,0.7964285714285714,0.7958571428571428,0.8017142857142857,0.8062857142857143,0.8062857142857143,0.7934285714285715,0.811,0.7982857142857143,0.8058571428571428,0.8022857142857143,0.81,0.81,0.8108571428571428,0.8157142857142857,0.8162857142857143,0.8072857142857143
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.82,0.8288704635041456,0.8104771940388378,0.7838046272493573,0.8655948553054662,0.8794346697432939,0.7619586753467308,0.6991823940410227,0.6644648478418438,0.627237361397235,0.5999503799803971,0.564830369680061,0.5400717365862754,0.5212945803470418,0.5116694077168624,0.4992899363718662,0.48734027064088636,0.47651904965112657,0.46537669252623154,0.455267670569081,0.4412657644240384,0.42362987942199415,0.40402269257506745,0.3857994369292622,0.37655429545846686,0.36824386252969654,0.3676426182997408,0.36567383694467204,0.364157105687306,0.3641431422403016,0.3621093771103675,0.36366080352800145,0.3633725109136649,0.35968267917633057,0.3597628102841111,0.36004012981949723,0.3576372159540956,0.6784517372196371,0.646883480928161,0.604827116836201,0.5749743330207738,0.5357976061376658,0.5186904492703351,0.4995748576792804,0.4968156658790328,0.4804920499975031,0.472211401570927,0.4578252299265428,0.4602749158035625,0.4520836797627536,0.42543344606052746,0.4106323244896802,0.40268320725722745,0.3689888763156804,0.37012278694998135,0.35834449021653697,0.3705829619006677,0.3618690530684861,0.3565934442661025,0.3531570688567378,0.3641667819835923,0.38108797066591005,0.35490439188751305,0.3619718392464248,0.3546716987409375,0.3530885865065185,0.37659747898578644,0.5711507936507937,0.6338492063492064,0.681031746031746,0.7008730158730159,0.7273809523809524,0.7354365079365079,0.7466269841269841,0.7513888888888889,0.7602380952380953,0.7711507936507936,0.7774603174603174,0.7811507936507937,0.7879365079365079,0.8040079365079366,0.8138492063492063,0.8167460317460318,0.8356746031746032,0.8334920634920635,0.8384920634920635,0.8332539682539682,0.8371031746031746,0.8419444444444445,0.8407539682539683,0.8360714285714286,0.8279761904761904,0.8424603174603175,0.8386904761904762,0.841984126984127,0.8436904761904762,0.8296428571428571,0.577,0.6252857142857143,0.6707142857142857,0.6917142857142857,0.7274285714285714,0.7338571428571429,0.7445714285714286,0.7395714285714285,0.756,0.7634285714285715,0.7734285714285715,0.7691428571428571,0.7755714285714286,0.7941428571428572,0.8058571428571428,0.8055714285714286,0.8271428571428572,0.8247142857142857,0.8341428571428572,0.8264285714285714,0.8297142857142857,0.8354285714285714,0.8364285714285714,0.8262857142857143,0.82,0.8327142857142857,0.8322857142857143,0.8371428571428572,0.8375714285714285,0.8201428571428572
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.793,0.7918343875790684,0.794434980124929,0.7893379191745485,0.796923953289661,0.7943466974329392,0.7919615058024342,0.7053238764632171,0.6719744265987183,0.6362026654524247,0.6056353149529036,0.5895008800296009,0.57473280193842,0.5599432002166806,0.5535543495174592,0.5468409025124487,0.5412459148822097,0.5378762688582319,0.5306749269744466,0.5267994764643877,0.5232719562683009,0.5187195333732566,0.5130819231271744,0.5076860716651539,0.49922231180111165,0.4902336217727758,0.48040677372574203,0.47144440709031776,0.4646851155661084,0.4586307547873047,0.4575743079185486,0.4574120623357405,0.4546038276199157,0.4520768564818474,0.4501526171937207,0.44729634015088154,0.4456384517819748,0.6970484581860629,0.6490093090317466,0.622263407165354,0.5942967195402492,0.5889774770899252,0.5745556964115663,0.5559000000357628,0.5478200587359342,0.544101008637385,0.5367656946182251,0.5432920842008158,0.5456868816505779,0.5249117619612,0.5317939831451937,0.5339239971204237,0.5111822323365645,0.4950992092490196,0.486733196133917,0.47852175547318027,0.4780012233690782,0.4658436409451745,0.45157908580519934,0.44629827615889633,0.44574010236696765,0.45979159664024005,0.4434964900667017,0.4449495801871473,0.43972247838974,0.4396966736425053,0.4376888759434223,0.5221825396825397,0.6323412698412698,0.6613095238095238,0.6853571428571429,0.6819047619047619,0.7001587301587302,0.7189285714285715,0.7206349206349206,0.7255555555555555,0.7317460317460317,0.7310714285714286,0.7301190476190477,0.7410714285714286,0.7386904761904762,0.7276587301587302,0.7432142857142857,0.7562301587301588,0.7620634920634921,0.7669047619047619,0.7691666666666667,0.7774603174603174,0.7831349206349206,0.7851587301587302,0.787420634920635,0.7803571428571429,0.7884920634920635,0.7908730158730158,0.790952380952381,0.7935714285714286,0.7949603174603175,0.5164285714285715,0.6308571428571429,0.6632857142857143,0.6901428571428572,0.677,0.6958571428571428,0.7184285714285714,0.7215714285714285,0.7267142857142858,0.7301428571428571,0.7248571428571429,0.7245714285714285,0.7394285714285714,0.7354285714285714,0.7244285714285714,0.741,0.7531428571428571,0.7635714285714286,0.7662857142857142,0.7678571428571429,0.771,0.782,0.7831428571428571,0.7871428571428571,0.7798571428571428,0.7875714285714286,0.787,0.7898571428571428,0.79,0.7931428571428571
