id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.839,0.8404102790338591,0.8380163438934289,0.8300653594771242,0.8487528344671201,0.8510163055617601,0.8275480875525094,0.6843111049622915,0.6065475199323769,0.5564693603204951,0.5345701664421424,0.5164147985828829,0.4983451970120173,0.4844360407607341,0.4755498615681007,0.46041365466489725,0.4434526608291524,0.4295516020571491,0.41314789354212783,0.39842849921321116,0.38184968835921534,0.3689441323015556,0.6539477167931278,0.5844674139423708,0.547546421268345,0.5290821613991155,0.5112945603585877,0.5100781548339709,0.49603478228096415,0.47947914384107676,0.48201441975821435,0.43926897394446146,0.4301347165508608,0.4092429664018935,0.39693433019967206,0.4396803630928023,0.3581204224476772,0.633641975308642,0.6990432098765432,0.7253703703703703,0.7415123456790124,0.7564197530864197,0.7568827160493827,0.7701234567901235,0.7775,0.7706172839506172,0.8019444444444445,0.8064197530864198,0.8167283950617283,0.8207098765432099,0.8037962962962963,0.8433950617283951,0.635,0.7015555555555556,0.7268888888888889,0.7388888888888889,0.757,0.754,0.7654444444444445,0.7748888888888888,0.765,0.7952222222222223,0.7972222222222223,0.8131111111111111,0.8164444444444444,0.7993333333333333,0.8392222222222222
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.869,0.8618058001643772,0.8758831593377623,0.9084158415841584,0.8372983870967742,0.8197453651999107,0.9181958876851647,0.672027545231822,0.5813749843265086,0.5351747726287918,0.5063333722881362,0.4845564212844967,0.4652614049238373,0.44377971238292097,0.41763388051450073,0.38975615805311004,0.36255273671576205,0.3464475553795357,0.33340941559291665,0.32557233659089024,0.3161052545166675,0.3087716660106523,0.6138284063972204,0.5345956145134647,0.5047315599116604,0.4783849652889556,0.462813051137249,0.4437375630425141,0.44747418982792747,0.4091943104182724,0.3692120354523701,0.36691137370282567,0.33812583785141465,0.333364244055959,0.3215508568471512,0.32786564186083533,0.30858919064028073,0.6730246913580247,0.7284259259259259,0.7489197530864198,0.7660493827160494,0.7753395061728395,0.7862654320987654,0.7809567901234568,0.8092283950617284,0.8342283950617284,0.8350925925925926,0.8546604938271605,0.8570679012345679,0.8616049382716049,0.8578086419753086,0.8700308641975308,0.6663333333333333,0.7252222222222222,0.7477777777777778,0.7677777777777778,0.774,0.7798888888888889,0.7746666666666666,0.8044444444444444,0.8296666666666667,0.831,0.8586666666666667,0.8567777777777777,0.8658888888888889,0.8535555555555555,0.8692222222222222
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.796,0.794134109481697,0.7971765743906474,0.7960053859964094,0.7953345070422535,0.7922716104534286,0.7990271943400398,0.6817508960641031,0.6119986024095887,0.5651107199512135,0.5483326723933337,0.5349427185960018,0.5217841035757225,0.49803721645859833,0.47912983015282606,0.46638889468081024,0.4578706778048998,0.4542299608928901,0.4473601013039554,0.44100339687176543,0.4372730013884067,0.43578971588482157,0.6504011423186918,0.5822583584658867,0.5542472236979324,0.5449146514972755,0.5310565879387138,0.5080919774760188,0.4938259646955845,0.46539059334096655,0.4603460586703984,0.45266126927021333,0.44191186934445814,0.4620589292154903,0.43862401529223516,0.4271132442276035,0.42210629938450533,0.6201234567901235,0.6958024691358025,0.7174074074074074,0.7255555555555555,0.7327777777777778,0.7522222222222222,0.7574691358024691,0.7774382716049383,0.7833333333333333,0.7880555555555555,0.793858024691358,0.7804629629629629,0.7932716049382716,0.8017283950617284,0.808179012345679,0.6187777777777778,0.6948888888888889,0.7154444444444444,0.7184444444444444,0.7273333333333334,0.7443333333333333,0.7555555555555555,0.7677777777777778,0.7737777777777778,0.7777777777777778,0.7838888888888889,0.7721111111111111,0.7871111111111111,0.7907777777777778,0.7956666666666666
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.842,0.8335474827707043,0.8490306176501747,0.8736532810969637,0.8150935720097641,0.796962251507706,0.8859164271501216,0.6813824766950805,0.6084993596961915,0.5718953127863377,0.5452026296167948,0.5256244036252266,0.5092263166431378,0.48960662450041964,0.4661506980598738,0.4437092017062442,0.42732766713406467,0.4139078799028387,0.40362788504403296,0.3897523693482944,0.3796146065732216,0.3647641462346526,0.6331570259237711,0.5879429481198303,0.5621571168962833,0.5402476030640897,0.5264884394354525,0.5071526834395079,0.4867253118911676,0.4676371169301261,0.4417721176833178,0.42863445155388485,0.4181827495319653,0.415466703540456,0.4107792182306273,0.3756360473622263,0.36846434595310584,0.6544753086419753,0.697932098765432,0.7145370370370371,0.7350308641975308,0.7470061728395062,0.7572839506172839,0.7752777777777777,0.7887345679012345,0.802283950617284,0.8069135802469136,0.8167901234567901,0.8121604938271605,0.8199382716049383,0.8353703703703703,0.841820987654321,0.65,0.6913333333333334,0.7078888888888889,0.7274444444444444,0.741,0.755,0.7782222222222223,0.783,0.8025555555555556,0.81,0.8162222222222222,0.8135555555555556,0.823,0.837,0.8416666666666667
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.84,0.8457179514594247,0.8331213137504336,0.811115668580804,0.8734238603297769,0.883404065222247,0.7963740879946938,0.6708429845276143,0.5903383716426032,0.546453029064412,0.5251226347502457,0.5048759239564878,0.4832956267544689,0.4540919259499468,0.43266854082902584,0.4105450124548783,0.3866163658866289,0.3707510940178949,0.36147232427236947,0.35133086942202485,0.3487524501574828,0.3471170619409623,0.621825870159453,0.5554426713327391,0.5272250557895255,0.5152810798809592,0.4894937767391711,0.4644220450283152,0.44034351263426047,0.4276838434480988,0.392300906566392,0.38147041781813695,0.4087115534111462,0.3566428941171781,0.34091770688516904,0.3432281303458509,0.35675710024295654,0.6516358024691358,0.7174382716049382,0.735246913580247,0.7447222222222222,0.7644753086419753,0.7822222222222223,0.7960802469135803,0.8052469135802469,0.8251851851851851,0.8301851851851851,0.8184567901234568,0.8419444444444445,0.850679012345679,0.8506172839506173,0.843179012345679,0.6433333333333333,0.7134444444444444,0.7325555555555555,0.7424444444444445,0.7536666666666667,0.7696666666666667,0.7902222222222223,0.8011111111111111,0.8225555555555556,0.8262222222222222,0.8124444444444444,0.8411111111111111,0.8476666666666667,0.8435555555555555,0.8396666666666667
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.768,0.7716380347959295,0.7644735357183162,0.7563277563277563,0.780774550484094,0.7875809693991512,0.7488392659739112,0.6776158305993791,0.6344750556517448,0.5962218979974843,0.5721388556585377,0.560223970573252,0.5485889083482436,0.5415091080350207,0.5341275274635892,0.5256085888301514,0.5194415446565747,0.5138548765283699,0.5073377583893007,0.5029122058342617,0.4987310623899029,0.48779227411758747,0.650095313523723,0.60963239290018,0.5829077959060669,0.5706590245255326,0.5627708097474765,0.5515764213241308,0.5526661915061748,0.5441767968962677,0.5339000578475209,0.5290668466977314,0.5243877639285232,0.5135156926328102,0.5253275857035038,0.503615580828844,0.49594048799666685,0.6199691358024692,0.6735802469135802,0.6993827160493827,0.7094753086419753,0.7208641975308642,0.7278086419753086,0.7314506172839507,0.7381790123456791,0.7424691358024691,0.747037037037037,0.7476543209876543,0.759104938271605,0.7523148148148148,0.7662654320987654,0.7720987654320988,0.621,0.6677777777777778,0.6914444444444444,0.696,0.7095555555555556,0.7174444444444444,0.7232222222222222,0.7301111111111112,0.7285555555555555,0.7354444444444445,0.7444444444444445,0.7477777777777778,0.7456666666666667,0.761,0.7681111111111111
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.771,0.7783166289470848,0.7641325536062379,0.7519783423573511,0.7937112910909957,0.8065668974759884,0.7366791952244086,0.6832482660040333,0.6267748136452131,0.5838248912108969,0.5511498565676182,0.5281075971147738,0.5148580049891816,0.5000738194111186,0.48878426036382827,0.4779525814322352,0.4713069895265839,0.46967744240344217,0.4669386638293497,0.466253686368995,0.4632407836947013,0.46098743055497554,0.658224437089093,0.5957656273272185,0.5456393685488574,0.5257457154514515,0.5075937084919584,0.5025088547077854,0.4888921795429382,0.47547818206052866,0.47543256419949825,0.4950225961155596,0.4687768608595418,0.5138500158765674,0.46361986171882763,0.4665793080245499,0.4629054446663477,0.5914506172839507,0.6703086419753086,0.7162345679012345,0.7375308641975309,0.7478395061728395,0.7557098765432099,0.7654012345679012,0.7737345679012345,0.7763888888888889,0.7642901234567901,0.7810185185185186,0.7562962962962962,0.7875308641975308,0.7860185185185186,0.7875,0.5873333333333334,0.6664444444444444,0.707,0.7281111111111112,0.7442222222222222,0.7487777777777778,0.7597777777777778,0.7674444444444445,0.7647777777777778,0.7598888888888888,0.7701111111111111,0.7407777777777778,0.7718888888888888,0.7747777777777778,0.7714444444444445
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.798,0.8098480880041907,0.7853341218214076,0.7626282557221784,0.844354018311292,0.8633013178467724,0.7340260888790626,0.6728213788373332,0.5978230993757125,0.5699085852706773,0.5522312264510698,0.5269378584617452,0.5085814837642154,0.4961065479351055,0.482870506245904,0.4689289354236552,0.46045665304670214,0.4499361877497892,0.4399793189375681,0.433361757925444,0.42484089274691217,0.4160366216628478,0.6261255756943627,0.5879756354652674,0.5597072816000576,0.544824959166282,0.5212817250099857,0.5060683475658957,0.49607113214720666,0.47783591947724335,0.4641793251565072,0.4659889110949187,0.4495044184469544,0.43939071445338496,0.42106661754371844,0.4133778657533426,0.42024020415491764,0.6620987654320988,0.6880864197530864,0.7177777777777777,0.7274074074074074,0.7473148148148148,0.759104938271605,0.7651851851851852,0.778425925925926,0.7841666666666667,0.7839197530864197,0.7961728395061728,0.7975308641975308,0.8086111111111111,0.8121913580246913,0.8023765432098765,0.6538888888888889,0.6823333333333333,0.703,0.7138888888888889,0.7343333333333333,0.744,0.7512222222222222,0.7651111111111111,0.7721111111111111,0.7684444444444445,0.7798888888888889,0.7857777777777778,0.795,0.8023333333333333,0.7983333333333333
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.784,0.7836270354673209,0.7852557006862962,0.7825796391178437,0.7863001551762359,0.7846772392226937,0.7842140172451912,0.6922270546190125,0.6322613105486788,0.5926070162715705,0.5707191110892922,0.5562775577220841,0.5433041194760906,0.5342778430521665,0.520641194353099,0.5117335101223651,0.504440140747718,0.5007755979380744,0.4888916475163278,0.47753759069774604,0.4671750049835838,0.45527422501680764,0.6509252512349492,0.5972762084112758,0.5769641259602741,0.5615077691268077,0.5477686057576036,0.5335940668540718,0.5191944494711614,0.5103084584780498,0.503013322311165,0.49967725192551066,0.5076196235893047,0.5033442457165338,0.46521933732834536,0.4789475817068488,0.4534867715782824,0.6105246913580247,0.6728703703703703,0.6861111111111111,0.706358024691358,0.7223765432098765,0.7350308641975308,0.7455246913580247,0.750462962962963,0.7525925925925926,0.7587962962962963,0.7526543209876543,0.7543827160493827,0.7816975308641976,0.775679012345679,0.7914506172839506,0.6108888888888889,0.6671111111111111,0.6868888888888889,0.7043333333333334,0.7191111111111111,0.729,0.7405555555555555,0.7472222222222222,0.7522222222222222,0.7543333333333333,0.7515555555555555,0.7481111111111111,0.7744444444444445,0.7678888888888888,0.7844444444444445
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.848,0.8473589973142346,0.8495145631067962,0.8490692980488899,0.8478308742567716,0.8456555729283002,0.851204952465178,0.6938415243853939,0.6399376885735624,0.5754038385848302,0.526603046168462,0.48980419883487963,0.4624447643403828,0.44246924054410824,0.42769564769110346,0.41727928954074556,0.4081267158023697,0.40091638831901644,0.3915186916852162,0.3791176009139916,0.36564800584539847,0.34981224757250534,0.6599819348976675,0.5948206573988484,0.5453920303720289,0.5181295655469979,0.51968246250026,0.46442489708419393,0.4431408198006385,0.4357497618261692,0.4195567886386297,0.4085024960536872,0.3961526912398043,0.39237891744195885,0.3828921780913277,0.35747405754781403,0.34425533714547624,0.6035185185185186,0.6808333333333333,0.730895061728395,0.7518827160493827,0.7473765432098766,0.7917283950617284,0.8005246913580247,0.8023765432098765,0.8138271604938272,0.818395061728395,0.8261728395061728,0.8288271604938272,0.8323456790123457,0.8463888888888889,0.8521913580246914,0.5928888888888889,0.6784444444444444,0.7205555555555555,0.7482222222222222,0.7432222222222222,0.7931111111111111,0.7995555555555556,0.8004444444444444,0.8108888888888889,0.8182222222222222,0.8223333333333334,0.8256666666666667,0.8267777777777777,0.8412222222222222,0.8484444444444444
