id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.8387142857142857,0.8262274896105894,0.849526855924297,0.9092140921409214,0.787302371541502,0.7571227080394922,0.9224312590448626,0.6989809332916579,0.6924097084186294,0.6772113822135829,0.6617049486799673,0.6167876289278118,0.5933797176588665,0.5688420485345845,0.5776918151161887,0.5600252897681923,0.5789993320676413,0.5574302615096727,0.5795312019234354,0.5555860745120169,0.5739726261659102,0.5523771456428591,0.565932382914153,0.5526706707583466,0.5655715363946828,0.544008467554441,0.547273609448563,0.5225917696574618,0.5255169746550646,0.4963555410504341,0.4952019564807415,0.47486907901800224,0.47073859484358266,0.4506993829674527,0.4466785578565164,0.43088931696215255,0.42683602226051415
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7695714285714286,0.7314799400699182,0.7981984236206681,0.8923639317627945,0.7029528426619657,0.6197461212976022,0.9232995658465991,0.7061694825663785,0.7047048597173258,0.68681533702739,0.672467244619673,0.6309611769345811,0.6092341819947417,0.5815181754113454,0.5812053423036229,0.5660679411842738,0.5870667658746243,0.5633954425451114,0.5700412771918557,0.5610993899367183,0.5703547915274446,0.5583331106504813,0.567919999699701,0.5543049206664115,0.5666352395306934,0.5509815508036444,0.5595861399038271,0.5452376570042015,0.5549968755380674,0.5381235824094206,0.5381025543267076,0.5263076877684763,0.5283258652145212,0.5084379216287341,0.5178233689882539,0.4892150619762198,0.4940706826746464
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7571428571428571,0.7720568517028695,0.7401406297768267,0.7357526194735498,0.7842565597667639,0.81212976022567,0.7007235890014472,0.7043314097345178,0.6926673657514832,0.6783961588658657,0.6830297803336923,0.6414237266718433,0.624561123888601,0.5928912825390772,0.5906675532460213,0.5717825832100689,0.5720660571347583,0.5619136258430287,0.574202781712467,0.557974406229663,0.5793903771449219,0.557310967994523,0.5600713477893309,0.5492233641180896,0.5580431781709194,0.5431559050673156,0.5572074180976911,0.5325737299047751,0.5468907827003435,0.5215347243595849,0.5278648588467728,0.5095203368721275,0.5074562162838199,0.4913317386420245,0.5064480179412798,0.47312116691001177,0.48448657108978793
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.8331428571428572,0.813478122005749,0.8490566037735849,0.937430990062569,0.7669857576465094,0.7184767277856136,0.9507959479015919,0.7045674584238663,0.6895398362116381,0.6829929074206328,0.670771715993231,0.65008884259892,0.6318175372752276,0.5993788806617563,0.5920846099880609,0.5718122012724126,0.5833783386783167,0.5592096849217028,0.5619897598570044,0.5511248607925957,0.5622518177736889,0.5446666605808408,0.5499110811135985,0.5393480129048304,0.5431962318041108,0.5275828391313553,0.5293905856934461,0.5107745579656611,0.5103204514492642,0.48994979398504734,0.5161586786535654,0.46830324881573016,0.47447500784288754,0.44976055160694317,0.4413910409943624,0.43224578033092664,0.43650301410393283
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7282857142857143,0.7147570485902819,0.7405891980360066,0.7630483509446045,0.7002837245292752,0.6722143864598026,0.7858176555716353,0.7016191538517851,0.6899767531590029,0.6765196774211631,0.6638826389204372,0.6433673481348202,0.6358727765354243,0.6074252306356043,0.5999454923651435,0.5747082989076673,0.5767045562917535,0.5632259328731426,0.5776629586788741,0.5601241837071284,0.5690450583669272,0.5577854516769424,0.5679514316672628,0.5547068959414051,0.5716859975999052,0.5543411110107064,0.5625738555734808,0.5536524532410094,0.5605616759170186,0.5440484067888429,0.5461637672375549,0.5311788876498411,0.5493151958693158,0.5204418512619087,0.5267512408847158,0.5131285370984658,0.5215817926959558
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.8222857142857143,0.8051988725336673,0.8366167586025742,0.9049630411826821,0.7658090887232508,0.7252468265162201,0.9218523878437048,0.7115837590494737,0.6949160573157397,0.6847595706355148,0.6801560209556059,0.6460980755953014,0.6226575212045149,0.5962206554518739,0.5937276252291419,0.5690819530317626,0.5846740501848134,0.5620174140570128,0.5738016119734808,0.5555089557836503,0.5613742518154058,0.5467667654913089,0.5480964437804439,0.5361784712841668,0.534473049708388,0.5178571259082877,0.5328147580677812,0.4973369333042106,0.489853232760321,0.4797823168148244,0.48771158402616327,0.46745808488750823,0.4902258542450992,0.45385498523258316,0.453452410007065,0.438310679823614,0.43744917112317955
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.6975714285714286,0.7182967398536261,0.6735543562066307,0.6798488664987405,0.7207920792079208,0.7613540197461213,0.6321273516642547,0.6974706024990469,0.690455709668723,0.671787412714232,0.664904232729565,0.6324546623804848,0.617709340696985,0.5923792566669169,0.5981593616306782,0.5715265668134399,0.5860612196001139,0.5668058233137058,0.5723438489843499,0.560943346224763,0.5686751058833166,0.5585588272755522,0.5746569216928699,0.5557020528591828,0.5693105432120237,0.5503136279241083,0.5563314634967934,0.5483798405845758,0.5624222623353655,0.5451940145665014,0.5605652190067552,0.5419503305164085,0.5728133486753161,0.5413920174395372,0.5751869929107752,0.5410053081016251,0.5586484413255345
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7261428571428571,0.7027446115676848,0.7461263408820024,0.7803030303030303,0.687744140625,0.6392101551480959,0.8153400868306802,0.6989913069959824,0.6870548725128174,0.6711852323585356,0.6635177629915151,0.6361742332048222,0.6351378079165112,0.6049296502307587,0.5992386544292624,0.574209127178047,0.5767157772047953,0.5616527094605005,0.5698268308558248,0.5584309028868143,0.5754212246022441,0.5570295174336676,0.5687472186982632,0.5521354197245564,0.562151023271409,0.5462568774819374,0.5552778061140667,0.5391228490220714,0.5418134297836911,0.5332991105272685,0.5380371714180167,0.5277155952783406,0.5258324027738788,0.5209055131840222,0.5258222161368891,0.518070035287874,0.523774251003157
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.8041428571428572,0.7885238315594632,0.8176134096048956,0.8699795779441797,0.7565238798621369,0.7210155148095909,0.8894356005788712,0.697570121000866,0.6877286860888655,0.6713743457183015,0.6673192713748325,0.6419447236859859,0.6458529498089444,0.6203020739600743,0.624406074597077,0.5863761260424774,0.5837657052007589,0.5633934272576104,0.5678725405172869,0.5546119247520636,0.5702186640013348,0.5487235682037881,0.5749376358633692,0.5382281208250124,0.5462752218273553,0.5268859997542982,0.5335690230131149,0.5177929109803916,0.5289130607111887,0.5104842645489625,0.5398849015208808,0.49915659794498823,0.5041779652237892,0.4776747042152482,0.47751781716942787,0.45583163379563896,0.45505592226982117
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.735,0.736842105263158,0.7331319234642497,0.7411529680365296,0.7288329519450801,0.7325811001410437,0.7374819102749638,0.6974383301390004,0.6887569386850704,0.6815931174506996,0.6877296715974808,0.6500336498324641,0.6441773176193237,0.6120674117340654,0.6122743213041262,0.5801110880326499,0.5848423821682279,0.5627723396732117,0.5762687230652029,0.5592474568313753,0.5684339099309661,0.5546712671137098,0.5674517384984277,0.5520465981763631,0.5634142952886495,0.5485867111740379,0.5651010843840513,0.5420941034246822,0.5874145765873519,0.533289087000232,0.5602805269035426,0.5236327635682174,0.5311269458721984,0.5098754268536713,0.5211336348544467,0.501299943491287,0.5177533548663963
