id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,test Accuracy 15,test Accuracy 16,test Accuracy 17,test Accuracy 18,test Accuracy 19,test Accuracy 20,test Accuracy 21,test Accuracy 22,test Accuracy 23,test Accuracy 24,test Accuracy 25,test Accuracy 26,test Accuracy 27,test Accuracy 28,test Accuracy 29,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14,train Accuracy 15,train Accuracy 16,train Accuracy 17,train Accuracy 18,train Accuracy 19,train Accuracy 20,train Accuracy 21,train Accuracy 22,train Accuracy 23,train Accuracy 24,train Accuracy 25,train Accuracy 26,train Accuracy 27,train Accuracy 28,train Accuracy 29
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.813,0.8103873494849848,0.816096805965949,0.8152364273204904,0.8114157806379407,0.8055956158061724,0.8208321539767902,0.6999329081949244,0.6652076953861314,0.632510881133491,0.6033938122431034,0.5846897073203537,0.5653318032092854,0.5509839364266033,0.5402306240373457,0.5244161591765845,0.5072379584239824,0.4926363359853096,0.4794842868589508,0.46712348046641666,0.453672503910694,0.44466900628835415,0.43693153945927693,0.43281367950633093,0.42843237481444013,0.428277003356648,0.42598594638145515,0.42926672301467905,0.42544929305006407,0.42393774913652293,0.4227330994031151,0.4212173007920309,0.4169619306921959,0.4134300453635642,0.41067575065768913,0.40633118288771153,0.40585105506901814,0.6759097291664644,0.644755791534077,0.6142757372422651,0.5880826874212786,0.5697915337302468,0.5531489530747588,0.5392330729148604,0.5348423814231699,0.5223406499082391,0.5197201499884779,0.4993595304814252,0.49410039525140415,0.4637357700954784,0.44834000955928455,0.45616044849157333,0.44484732300043106,0.4379077736626972,0.4384053092111241,0.44128474728627637,0.4442931278185411,0.4332081214948134,0.4347749860449271,0.4311721765182235,0.4381250434301116,0.43767103214155545,0.424754110249606,0.42318102581934497,0.422415707599033,0.41401215304027905,0.4103371216492219,0.5731746031746032,0.6300793650793651,0.6660317460317461,0.6870238095238095,0.697063492063492,0.7180952380952381,0.7262698412698413,0.7293253968253969,0.7491269841269841,0.7447619047619047,0.7690476190476191,0.7718253968253969,0.7907936507936508,0.7983333333333333,0.7946428571428571,0.8022619047619047,0.8025793650793651,0.8052380952380952,0.8053571428571429,0.7992460317460317,0.8081746031746032,0.8099603174603175,0.810515873015873,0.8036111111111112,0.8057539682539683,0.8153968253968253,0.8146031746031746,0.8149206349206349,0.8198412698412698,0.8196825396825397,0.5685714285714286,0.6294285714285714,0.6588571428571428,0.6791428571428572,0.6934285714285714,0.7052857142857143,0.7191428571428572,0.7231428571428572,0.7345714285714285,0.7337142857142858,0.7554285714285714,0.7604285714285715,0.7805714285714286,0.7895714285714286,0.7877142857142857,0.7958571428571428,0.792,0.8,0.8017142857142857,0.795,0.8017142857142857,0.8051428571428572,0.8084285714285714,0.7967142857142857,0.8038571428571428,0.8115714285714286,0.8085714285714286,0.8121428571428572,0.8164285714285714,0.8132857142857143
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.825,0.8197108291531425,0.8307947936859595,0.8390214436726064,0.813228517213337,0.8012691087395443,0.8491367110104727,0.6975275051170194,0.651322012474089,0.6004109004427334,0.5705606944216084,0.5547676389743834,0.5450907866210501,0.5318528818448788,0.5188322541526127,0.5058037103130127,0.5006603862579704,0.4896340645509323,0.48203520423869795,0.47287821459588664,0.4646447005913342,0.45602597114700955,0.4503955346376158,0.44473155440412804,0.4413208770872978,0.43870546498577,0.43565445287427323,0.43114718310724054,0.4311271269006777,0.4236804683347644,0.4203082475111569,0.4148545695591699,0.4094348671623898,0.4035921091885131,0.396379719077028,0.3908905189125066,0.3860221071745539,0.6772116111083464,0.6162670742381703,0.5792112296277826,0.5654673942110755,0.5427524156191132,0.5526523373343728,0.5233896388248964,0.5132109211249785,0.5063519667495381,0.4928127534010194,0.502891673960469,0.4785357524048198,0.47309438545595517,0.46581966226751154,0.45593069087375293,0.4565516723827882,0.4598421203819188,0.45529068261384964,0.4449945329265161,0.44924465499141,0.44350616566159506,0.44166749851270154,0.42949858849698846,0.4219227555123242,0.42864466119896283,0.4116247370839119,0.4059877121313052,0.4071460562673482,0.3932344266636805,0.38632431626319885,0.576031746031746,0.6688492063492063,0.6982539682539682,0.7053968253968254,0.7238888888888889,0.721468253968254,0.7425,0.75,0.7572619047619048,0.7658333333333334,0.7553174603174603,0.7753571428571429,0.7801984126984127,0.7838492063492063,0.7901190476190476,0.7914285714285715,0.7914682539682539,0.7903174603174603,0.7976984126984127,0.7978174603174604,0.7977777777777778,0.8016666666666666,0.8076190476190476,0.8142460317460317,0.810515873015873,0.821984126984127,0.8213095238095238,0.8230555555555555,0.8302380952380952,0.8332539682539682,0.5737142857142857,0.665,0.6942857142857143,0.7018571428571428,0.7118571428571429,0.7098571428571429,0.7245714285714285,0.7374285714285714,0.7421428571428571,0.7514285714285714,0.7472857142857143,0.7657142857142857,0.7705714285714286,0.7697142857142857,0.7792857142857142,0.7791428571428571,0.7794285714285715,0.7801428571428571,0.7882857142857143,0.7914285714285715,0.7912857142857143,0.7962857142857143,0.8011428571428572,0.804,0.801,0.8142857142857143,0.8177142857142857,0.8128571428571428,0.8224285714285714,0.8254285714285714
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.865,0.86404833836858,0.8659384309831182,0.8619402985074627,0.8680318543799772,0.8661667147389674,0.8638550806679876,0.6907597188719639,0.6473467546671176,0.6079027690560684,0.5807452275214462,0.5560373457403958,0.535540091885528,0.5238713949616185,0.5137721353829815,0.5020390391954915,0.4934585973393493,0.48408470041860785,0.4742808400223098,0.4611927641527302,0.44944956233053646,0.4348686950914751,0.42187487837021725,0.4103741057708784,0.39421323490173077,0.38270156909971675,0.3743432424017015,0.3649092354825911,0.3548215794079195,0.3432669083630373,0.3342004395680984,0.3292771197742012,0.3262686533900687,0.32191063913748347,0.31689270831606714,0.31755563053231556,0.31806179136037827,0.6694423366676677,0.6248324093493548,0.6082374114881862,0.5626652850346132,0.5419704839587212,0.5222837559201501,0.5181048559871587,0.4995438720692288,0.50764435055581,0.49223233285275375,0.47428141127933154,0.47296266664158215,0.44748739356344397,0.44681569933891296,0.44331658767028287,0.4187381592663852,0.3996700732545419,0.3826490491628647,0.3818575946444815,0.38973952050913463,0.36124932969158347,0.3594211705706336,0.3428606302900748,0.339221215383573,0.3309361863542687,0.3348334553566846,0.32578510824929585,0.333116526292129,0.36572800881483336,0.3233750093389641,0.5773015873015873,0.6576984126984127,0.6667857142857143,0.7100396825396825,0.7243253968253969,0.7322619047619048,0.739563492063492,0.7525396825396825,0.7461904761904762,0.7608333333333334,0.7679761904761905,0.7694444444444445,0.7907142857142857,0.7915079365079365,0.7954365079365079,0.8061904761904762,0.8190079365079365,0.8283333333333334,0.8324603174603175,0.8282539682539682,0.8423412698412699,0.8461111111111111,0.8516269841269841,0.8550396825396825,0.8586904761904762,0.8590476190476191,0.863015873015873,0.8582539682539683,0.8419047619047619,0.8649603174603174,0.575,0.6568571428571428,0.664,0.7088571428571429,0.72,0.727,0.7351428571428571,0.7432857142857143,0.7414285714285714,0.7535714285714286,0.7611428571428571,0.7655714285714286,0.7892857142857143,0.7944285714285715,0.796,0.8091428571428572,0.8201428571428572,0.8291428571428572,0.8367142857142857,0.8248571428571428,0.8431428571428572,0.8464285714285714,0.857,0.8571428571428571,0.863,0.8598571428571429,0.8635714285714285,0.8595714285714285,0.844,0.865
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.857,0.845462991638278,0.8676743569345001,0.9127382146439318,0.8161636318283861,0.787424286126334,0.9261251061420889,0.6900925879853631,0.6377351703074983,0.5815444042537418,0.5488831634600151,0.5267416002786705,0.5138257414405116,0.5049413608264197,0.49295876420996515,0.48192233573361704,0.472304387292281,0.4587942473023071,0.4480243865684204,0.43619318941825536,0.427727665846723,0.41784765491933384,0.4028820794851042,0.3846669287472812,0.37379856112644755,0.36340224478147964,0.35501654994518017,0.34320812872823725,0.3320446998864261,0.32551328421849285,0.321860912563232,0.3183136801353566,0.31763691477817935,0.3118385635883675,0.30910241350455936,0.3078624481704029,0.3071419054708505,0.6589172970164906,0.6041923829100349,0.5521491996266625,0.5332189114256338,0.5223162519660863,0.5024436583573167,0.5017088814215227,0.48729514533823187,0.4812474399805069,0.461713660847057,0.47989607602357864,0.44041990353302524,0.43076184121045197,0.41873921928080643,0.41782850975340063,0.39414302530613815,0.3945688303898681,0.37162327427755704,0.3530583009123802,0.3695573403754018,0.34108025241981854,0.3365870297632434,0.3406082276593555,0.3342304961247878,0.3136575753715905,0.3177209831774235,0.31460062753070483,0.3205690532922745,0.31210493127053435,0.33657405051318084,0.5971031746031746,0.6742460317460317,0.7180952380952381,0.7317063492063492,0.7421825396825397,0.7562301587301588,0.7569047619047619,0.7629761904761905,0.7699206349206349,0.7803174603174603,0.7740476190476191,0.7964682539682539,0.8031746031746032,0.8105555555555556,0.8124206349206349,0.8238888888888889,0.8235317460317461,0.8372222222222222,0.8472619047619048,0.8358730158730159,0.8557539682539682,0.8532936507936508,0.8528174603174603,0.8576190476190476,0.8676984126984127,0.8673015873015874,0.869563492063492,0.8675396825396825,0.8690476190476191,0.8543253968253969,0.5887142857142857,0.6784285714285714,0.719,0.7277142857142858,0.7321428571428571,0.7418571428571429,0.7442857142857143,0.7554285714285714,0.7604285714285715,0.7711428571428571,0.7648571428571429,0.7881428571428571,0.7968571428571428,0.8088571428571428,0.809,0.8232857142857143,0.8234285714285714,0.8374285714285714,0.8494285714285714,0.8308571428571428,0.8554285714285714,0.853,0.8541428571428571,0.8594285714285714,0.8687142857142857,0.8684285714285714,0.8694285714285714,0.8661428571428571,0.8728571428571429,0.8574285714285714
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.833,0.8252876998953818,0.8400601997537283,0.8563895781637717,0.8130296610169492,0.7963657340640323,0.8689499009340503,0.6975983921343905,0.6438726313828211,0.5969830884546192,0.570119422477514,0.549564008709743,0.5354402257403746,0.5243978687198029,0.5173113411907012,0.5120692053422105,0.5046552454457065,0.49883135994376265,0.48993815383330214,0.4823599595406334,0.4740688416558474,0.4616882069613123,0.4508641940082995,0.43771103258968,0.4276428062298576,0.4170176728727854,0.40814612170463893,0.39826998360417215,0.39424020229711143,0.3905716542589483,0.3870327637961068,0.38358961178112755,0.37740065490231295,0.37694255062166204,0.37431066869025303,0.3745212358266569,0.3708321752055042,0.6630639731884003,0.6167311289093711,0.575729871338064,0.5560784861445427,0.5373643514784899,0.5240777033296499,0.5193881141868505,0.5309854678132317,0.5099739743904634,0.5135972459207881,0.49401531707156787,0.49931699511679734,0.48289729722521524,0.4704852896657857,0.464297163892876,0.44132987748492847,0.4412421631542119,0.43086040765047073,0.4071092754602432,0.4049397490241311,0.3906199336051941,0.38898830725388095,0.3872526802799918,0.3902427496557886,0.387762227518992,0.3752945742823861,0.3741531094366854,0.3765081052075733,0.42413258484818717,0.38114426555958664,0.5954761904761905,0.6657539682539683,0.7046031746031746,0.7172222222222222,0.7320634920634921,0.7368253968253968,0.739484126984127,0.7375,0.7499206349206349,0.7506349206349207,0.7622619047619048,0.7624603174603175,0.7708730158730158,0.7788095238095238,0.7798015873015873,0.7968650793650793,0.8013888888888889,0.7977777777777778,0.8177380952380953,0.8173809523809524,0.8242460317460317,0.8277380952380953,0.8297222222222222,0.8298809523809524,0.8322222222222222,0.8364285714285714,0.8347222222222223,0.8336904761904762,0.8149603174603175,0.8321825396825396,0.5827142857142857,0.6517142857142857,0.6945714285714286,0.7065714285714285,0.7244285714285714,0.7261428571428571,0.7295714285714285,0.7291428571428571,0.7428571428571429,0.7345714285714285,0.7514285714285714,0.7497142857142857,0.7602857142857142,0.7741428571428571,0.7735714285714286,0.7898571428571428,0.7928571428571428,0.7937142857142857,0.81,0.8111428571428572,0.8222857142857143,0.8241428571428572,0.8264285714285714,0.8238571428571428,0.8274285714285714,0.8295714285714286,0.833,0.8354285714285714,0.8124285714285714,0.833
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.844,0.8470720404437578,0.8416921064108156,0.8253968253968254,0.8652121936640765,0.8699163541967119,0.8194169261251062,0.6895989569915733,0.635405765723456,0.5969252246739295,0.5735363101747435,0.5515359227881214,0.5370491302104166,0.5200253610834857,0.5070208864012345,0.49552753560131574,0.4869069460836159,0.47910495533555897,0.47332687948258395,0.4639662839283193,0.4579853254375119,0.45136295304383117,0.4466699214302344,0.43554713542993906,0.4272971591595466,0.4134898369536182,0.40495088253983386,0.4011770422159113,0.3975673745277569,0.3917126117775283,0.38833735917274115,0.3843516387461406,0.380298034718194,0.3765849334939482,0.369659250573761,0.3667880698735944,0.35762681116156164,0.6529108638113196,0.6038643568754196,0.5765591345050118,0.5484790761362422,0.539729387245395,0.5391520722345873,0.5198709422891791,0.5089439444921233,0.5118619298393076,0.49971619180657645,0.48377293890172784,0.4797426617958329,0.47330644726753235,0.4656505124135451,0.45937414399602194,0.46395868130705575,0.44354129379445856,0.42443880980665033,0.41981457647952164,0.41804894330826675,0.4054773598909378,0.4275801588188518,0.3956994651393457,0.3947724591601979,0.40511446581645444,0.3840434138070453,0.3851269497112794,0.37360287593169644,0.37034857882694766,0.3610392582010139,0.6303968253968254,0.6809920634920635,0.6913492063492064,0.7190079365079365,0.7270634920634921,0.7337698412698412,0.7471428571428571,0.7590079365079365,0.7566666666666667,0.7670634920634921,0.7776587301587301,0.7789285714285714,0.7814682539682539,0.7857936507936508,0.7956349206349206,0.7901984126984127,0.8032936507936508,0.8126587301587301,0.815,0.8162698412698413,0.8233333333333334,0.8132936507936508,0.8273809523809523,0.8292063492063492,0.8237698412698413,0.8348412698412698,0.834047619047619,0.8370238095238095,0.8400793650793651,0.848015873015873,0.6138571428571429,0.6812857142857143,0.6902857142857143,0.7092857142857143,0.7215714285714285,0.728,0.739,0.7504285714285714,0.745,0.7524285714285714,0.7612857142857142,0.7657142857142857,0.7678571428571429,0.778,0.783,0.7795714285714286,0.793,0.807,0.813,0.8088571428571428,0.8152857142857143,0.7984285714285714,0.821,0.819,0.8148571428571428,0.8294285714285714,0.832,0.8355714285714285,0.8378571428571429,0.8444285714285714
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.878,0.8763979665940449,0.8803935347856641,0.8826799297834991,0.8743718592964824,0.8702047880011538,0.8864987262949335,0.6940481971363126,0.6265723619061678,0.5790079646758016,0.5549281569301779,0.5394728312335039,0.5283086298383431,0.5132407148174828,0.49911329883911887,0.4891454398934611,0.4814335118393002,0.47180634691630524,0.45761002176606713,0.4487375138223474,0.4385669389503256,0.43001574096340817,0.421473637450165,0.4108600495430419,0.4019009439927067,0.3890628641480722,0.3799245958476502,0.36373075033504954,0.35103511938891435,0.3387964143592694,0.3305014132470044,0.31626873694095514,0.3098872687837799,0.30325463368807953,0.29900188910477055,0.29203153953788247,0.28645137676657156,0.658212732185017,0.6094233204017986,0.5700725621797822,0.5485129187052901,0.5272546403787353,0.5135944858193398,0.50285834886811,0.4957168847322464,0.48196305470033124,0.4809552783315832,0.46744513376192615,0.4787784625183452,0.4385640892115506,0.43310915340076794,0.42258689823475754,0.4170693064277822,0.4236625466834415,0.4002947509288788,0.38690524819222366,0.40933536704290996,0.3700662458484823,0.3474037552421743,0.3460369079627774,0.33650201389735396,0.3330605798824267,0.3184522681615569,0.30301765725016594,0.30573830143971875,0.2978003848005425,0.2960433286022056,0.6150396825396826,0.6595634920634921,0.698015873015873,0.7212301587301587,0.7367857142857143,0.7473015873015874,0.756468253968254,0.7568650793650794,0.7690079365079365,0.7709920634920635,0.7756349206349207,0.7717063492063492,0.7985714285714286,0.7996031746031746,0.8087698412698413,0.8141666666666667,0.8090079365079365,0.8227777777777778,0.8309126984126984,0.8148809523809524,0.8423412698412699,0.8522619047619048,0.8536507936507937,0.8596428571428572,0.8614285714285714,0.8690873015873016,0.8765079365079365,0.8749206349206349,0.8794047619047619,0.880436507936508,0.6208571428571429,0.6677142857142857,0.6991428571428572,0.7207142857142858,0.7308571428571429,0.7387142857142858,0.7475714285714286,0.7535714285714286,0.7602857142857142,0.7651428571428571,0.7661428571428571,0.7678571428571429,0.7854285714285715,0.7912857142857143,0.8022857142857143,0.803,0.8052857142857143,0.8125714285714286,0.8267142857142857,0.8174285714285714,0.836,0.8462857142857143,0.8485714285714285,0.8557142857142858,0.8632857142857143,0.8667142857142857,0.875,0.876,0.8757142857142857,0.8784285714285714
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.814,0.8040276525398256,0.8224884290770488,0.8393473486037025,0.7922895357985837,0.7715604268820305,0.855080667987546,0.703144807198326,0.6518661540171822,0.6067418974970803,0.5846736150495897,0.5689019222701261,0.5566578594409874,0.5474316362802147,0.5356259675800498,0.5269568616212322,0.5190155465288211,0.5083205905662576,0.5012107523262198,0.491183417627049,0.47921481887398637,0.4712240009894831,0.4594577399607237,0.44979009811345694,0.4414438982754189,0.4342058187511367,0.42671194740660906,0.4247904348796999,0.4200774553387903,0.4191990835866347,0.41730159165592967,0.41355501705317327,0.411503735456975,0.411217676087987,0.40886560555188184,0.40653597018894205,0.40677702381526154,0.6738111011006616,0.615800444375385,0.5846270309253172,0.579291042956439,0.5556315684860403,0.5488967563618313,0.5508462021296675,0.5379114618355577,0.5230921804904938,0.5126053867014971,0.5076844157143072,0.49989673495292664,0.48133485019207,0.4918079443953254,0.4668979279019616,0.46139179644259537,0.4535429233854467,0.43811092457988043,0.43361545049331407,0.42628013410351495,0.4242438484321941,0.4211387417533181,0.41981789063323627,0.4184503352100199,0.42223128642548213,0.41070454906333576,0.4129602401094003,0.410134730013934,0.4120468300851909,0.40864491259509866,0.5813095238095238,0.6631746031746032,0.6874206349206349,0.6967857142857142,0.7138492063492063,0.7167460317460318,0.7213888888888889,0.7252380952380952,0.7437301587301587,0.7515079365079365,0.7503968253968254,0.753452380952381,0.7699603174603175,0.768968253968254,0.7857539682539683,0.7825793650793651,0.7934523809523809,0.8015873015873016,0.803531746031746,0.8073015873015873,0.8056746031746032,0.8103571428571429,0.8114285714285714,0.8103968253968254,0.8098412698412698,0.8173809523809524,0.8133333333333334,0.8151587301587302,0.8163095238095238,0.815,0.5715714285714286,0.6497142857142857,0.6778571428571428,0.6837142857142857,0.7022857142857143,0.7065714285714285,0.7104285714285714,0.7174285714285714,0.7312857142857143,0.7384285714285714,0.7384285714285714,0.748,0.7631428571428571,0.7517142857142857,0.7757142857142857,0.7801428571428571,0.7828571428571428,0.7915714285714286,0.7928571428571428,0.7988571428571428,0.803,0.802,0.8035714285714286,0.8047142857142857,0.799,0.8098571428571428,0.8085714285714286,0.8078571428571428,0.8044285714285714,0.8137142857142857
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.838,0.8276699029126212,0.8466522678185745,0.87296,0.8092903225806451,0.7868474185174502,0.8876309085762808,0.6904628456849132,0.6371464736873124,0.5876886205473527,0.5550010348031968,0.5382509723986466,0.5262234174660619,0.5157457625654143,0.5094711024900378,0.5000454595851415,0.49493099915497196,0.489872587589443,0.4855597145515045,0.47877161348531694,0.4751861537924878,0.4663057371141947,0.45984031532319064,0.4504282754387347,0.4427978631657392,0.4328793451038714,0.42834265030882684,0.42210078114634236,0.41582298214514246,0.41062183088154963,0.4051184586915873,0.3995358491609544,0.3946800326862311,0.38928886499199167,0.38556354364314055,0.37873511057971093,0.3742903238398775,0.664787694811821,0.6054068966345354,0.5857703320004723,0.5401366061785005,0.528093087402257,0.5203853493387048,0.5304277322509072,0.5107592445882884,0.5052870180119168,0.5027070573785088,0.4923061349175193,0.48387467387047683,0.4827925705096938,0.4782373844222589,0.479226870292967,0.4586927802725272,0.46039315177635715,0.44661760465665296,0.4356431954286315,0.42954143610867584,0.4255089441483671,0.41880991106683557,0.4196525900201364,0.403586127541282,0.40023246813904156,0.40471659126606857,0.38964847001162445,0.39218052612109616,0.3805474215610461,0.38144072687084024,0.5967063492063492,0.6885714285714286,0.6930555555555555,0.7300396825396825,0.7398809523809524,0.7451984126984127,0.7407539682539682,0.7590476190476191,0.7613888888888889,0.7653174603174603,0.7659126984126984,0.7759920634920635,0.779484126984127,0.7811507936507937,0.7756349206349207,0.7919444444444445,0.7932142857142858,0.798531746031746,0.8045238095238095,0.8077380952380953,0.8074206349206349,0.8071825396825397,0.8157936507936508,0.8223015873015873,0.8223412698412699,0.8226984126984127,0.8287698412698413,0.8281349206349207,0.8339285714285715,0.8328968253968254,0.592,0.6791428571428572,0.6865714285714286,0.7352857142857143,0.7391428571428571,0.7482857142857143,0.743,0.7574285714285715,0.7585714285714286,0.7594285714285715,0.768,0.7698571428571429,0.7731428571428571,0.7758571428571429,0.7731428571428571,0.7894285714285715,0.7875714285714286,0.7942857142857143,0.7994285714285714,0.8018571428571428,0.8065714285714286,0.8124285714285714,0.8127142857142857,0.8184285714285714,0.8201428571428572,0.8214285714285714,0.8298571428571428,0.8304285714285714,0.8381428571428572,0.8377142857142857
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.822,0.8186060075823856,0.825819098291795,0.827779416101445,0.8171238570241064,0.8096336890683589,0.8347013869232947,0.7003545258856062,0.6630132579561417,0.6212302151367749,0.5859683484292878,0.5642139326194822,0.5503349317058088,0.5417416079849156,0.536314793876585,0.5273475750600021,0.5127600425391028,0.49782578193294214,0.4843270854296418,0.4733840069038614,0.46136272392297156,0.44910729952572565,0.43470842803492765,0.42936350276627516,0.4242692611695546,0.4188427032931202,0.41279711517585715,0.409082059327721,0.40803522741431514,0.4069498191932736,0.40400092443687663,0.4008504412122789,0.40030336712822695,0.3957840140322743,0.39249854886592345,0.3866888343304547,0.38301301146219224,0.6756112683903087,0.6424718539823185,0.6077320304783908,0.5718546347184614,0.5552966879172758,0.5417605394666846,0.5395742031660947,0.5353965779597109,0.5249725295738741,0.5062762255018408,0.49354860931634903,0.5097465162927454,0.4683661941777576,0.4560309140519662,0.44860569861802185,0.4319822747598995,0.43214594437317416,0.44096025214953855,0.4354325146837668,0.41190875050696457,0.41256369718096475,0.4290069687095555,0.4226785044778477,0.40346104313026776,0.40143031593073497,0.41533315791325137,0.4022440974685279,0.39454497261480853,0.41072268513115967,0.3827767006375573,0.5688095238095238,0.631031746031746,0.6614682539682539,0.700952380952381,0.7148015873015873,0.726547619047619,0.7326190476190476,0.7326190476190476,0.7423809523809524,0.7567063492063492,0.7646428571428572,0.7523809523809524,0.7817063492063492,0.7872619047619047,0.7891269841269841,0.7978968253968254,0.7988492063492063,0.7947619047619048,0.7988492063492063,0.815515873015873,0.8159920634920635,0.8061904761904762,0.8104761904761905,0.8213095238095238,0.8227380952380953,0.8138095238095238,0.8249603174603175,0.8279761904761904,0.8181349206349207,0.8336111111111111,0.5558571428571428,0.622,0.6522857142857142,0.6951428571428572,0.7097142857142857,0.7218571428571429,0.72,0.7192857142857143,0.7412857142857143,0.7527142857142857,0.7535714285714286,0.7401428571428571,0.7732857142857142,0.778,0.7891428571428571,0.7947142857142857,0.7978571428571428,0.7881428571428571,0.7961428571428572,0.8122857142857143,0.8111428571428572,0.8052857142857143,0.7971428571428572,0.8165714285714286,0.818,0.8088571428571428,0.817,0.8187142857142857,0.81,0.8222857142857143
